room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,name,latitude,longitude,last_modified
3110953,15810083,Private room,,3,13,5,2,1,85,,"character, comfort, quiet, central",25.851865,-80.191149,56:12.0
13532772,76463490,Private room,,7,0,0,2,1,100,,The Cottage,25.735224,-80.268279,56:12.0
16455570,26640865,Private room,,5,1,0,2,1,100,,Private bedroom/bathroom - Brickell,25.768834,-80.190599,56:12.0
16181291,95294798,Private room,,5,0,0,1,1,100,,Living room in 1 bedroom apt on 5th,25.787882,-80.143714,56:12.0
15131460,12734365,Private room,,4,1,0,2,1,90,,"Awesome location, close to the beach",25.846846,-80.149854,56:12.0
7583909,34986045,Private room,,5,9,5,2,1,93,,Private room with Ocean View located in Dt Miami,25.772335,-80.187586,56:12.0
13450470,11108311,Private room,,7,1,0,2,1,95,,Quiet private and comfortable,25.737368,-80.234585,56:12.0
2477865,12673620,Private room,,3,7,4.5,2,1,89,,Miami Urban Zen Retreat,25.840216,-80.183032,56:12.0
16686772,9196709,Private room,,5,5,4.5,2,1,90,,Private bed and bath in the heart of Brickell,25.761795,-80.195503,56:12.0
16901310,55814240,Private room,,3,11,5,2,1,99,,"Best Location & View: Spacious, Private Master BR",25.791987,-80.185405,56:12.0
3056324,15558271,Private room,,5,3,4.5,1,1,100,,Downtown Miami's GREATEST LOCATION,25.77119,-80.185766,56:10.0
4549045,21251127,Private room,,3,6,4,4,1,95,,Private Home 10 mins from the beach,25.853528,-80.185109,56:10.0
9693410,19740960,Private room,,5,8,5,2,1,90,,Large bright apartment in SoBe,25.791348,-80.143039,56:10.0
15856340,50898987,Private room,,7,4,4.5,2,1,95,,Back room in Key West Style Cottage,25.712837,-80.257422,56:10.0
2536426,5279715,Private room,,3,4,5,2,1,100,,Comfy & Clean in MiMo,25.835524,-80.186658,56:10.0
6949177,11496817,Private room,,3,0,0,2,1,99,,Wynwood Area Cozy Room Available,25.825031,-80.188471,56:10.0
16360609,106825640,Private room,,3,0,0,2,1,85,,Amazing room to rent.,25.78919,-80.218664,56:10.0
4770882,10134153,Private room,,4,5,5,2,1,100,,Amazing Views of MIAMI in Penthouse,25.845553,-80.14522,56:10.0
6033049,26767331,Private room,,6,5,5,3,1,99,,"Cerca de Malls, Playa y Aeropuerto!",25.83663,-80.302672,56:08.1
5012745,25852328,Private room,,3,5,5,2,1,98,,Blue Villa on Biscayne Bay,25.849907,-80.172882,56:08.1
16914305,61981957,Private room,,5,2,0,1,0,99,,"Bed in tropical oasis, heart of downtown #B10",25.773709,-80.202237,56:08.1
16823560,4606619,Private room,,7,1,0,4,2,90,,GABLES VIEW | 2 BED | 3TH FLOOR,25.754981,-80.247501,56:08.0
16212712,745745,Private room,,3,0,0,2,1,95,,Paradise by the water.,25.844087,-80.175374,56:08.0
966552,5272796,Private room,,3,78,4.5,2,1,89,,Mid-town Bay view~Amazing location!,25.804995,-80.185881,56:08.0
17701772,14104826,Private room,,3,1,0,2,1,89,,Private room with Private bathroom in Miami!,25.795891,-80.190198,56:08.0
15646619,100947950,Private room,,3,1,0,2,1,87,,Edgewater Midtown Dream Room,25.806488,-80.187525,56:08.0
15791791,16352714,Private room,,3,3,4.5,2,1,100,,WALK TO ULTRA - COZY PRIVATE ROOM - PRIME LOCATION,25.798537,-80.193074,56:08.0
4503879,1679337,Private room,,3,3,4.5,2,1,100,,Room in beautiful Sanctuary w/pool!,25.84117,-80.183342,56:08.0
16179522,14143924,Private room,,5,2,0,1,1,85,,Getaway or business trip heaven,25.787451,-80.14349,56:08.0
19052304,132989577,Private room,,5,0,0,2,0,99,,Hotel Gaythering -Miami Beach's Only Gay Hotel-,25.790361,-80.144519,56:08.0
13864983,81957246,Private room,,3,0,0,4,1,100,,Great spacious unit by the water!,25.795001,-80.186173,56:08.0
17736015,64578371,Private room,,5,0,0,2,1,100,,Luxury Apartment in Downtown Miami,25.772779,-80.187442,56:05.4
11513567,60677325,Private room,,5,1,0,2,1,85,,"B&B in Miami,minutes from airport!!",25.778476,-80.235994,56:05.4
6343671,33038161,Private room,,3,0,0,2,1,100,,HERMOSO LOFT,25.782371,-80.207718,56:05.4
4131342,6266073,Entire home/apt,,5,87,4,4,0,68,,2 Full beds - Best location - 1 min to Beach !,25.778602,-80.132829,02:24.0
15753394,99420536,Entire home/apt,,5,32,4.5,2,0,69,,Cozy Studio,25.777111,-80.136861,02:24.0
18753704,12243051,Entire home/apt,,5,2,0,4,2,69,,Sunny 2BR in Miami River Inn,25.773101,-80.201594,02:24.0
16024136,13263126,Entire home/apt,,5,20,5,2,0,80,,Studio Located in the heart of Ocean Drive!,25.777472,-80.13747,02:24.0
6387549,33295885,Entire home/apt,,5,18,3.5,3,1,80,,Ocean View 1 BR on Ocean Drive 316,25.77449,-80.131736,02:24.0
1871315,9115759,Entire home/apt,,3,108,5,4,1,70,, Cottage Treehouse on Unique Farm,25.846167,-80.196613,02:24.0
12403188,66936203,Entire home/apt,,5,35,4.5,2,0,60,,Studio334,25.778967,-80.133051,02:24.0
271605,64078,Entire home/apt,,5,148,5,3,1,70,,South Beach. Cosy Large Studio.,25.784635,-80.132211,02:24.0
17347151,6333251,Entire home/apt,,5,23,4.5,4,0,70,,Lovely studio steps from Lincoln rd,25.791051,-80.138033,02:24.0
164771,785174,Entire home/apt,,5,118,4.5,4,1,75,,SOUTH BEACH ONE BEDROOM SHEVA,25.776858,-80.137925,02:24.0
7871454,315101,Entire home/apt,,5,58,4,4,1,61,,"SoBe STEPS LINCOLN Rd, BEACH @Lenox",25.788921,-80.140405,02:24.0
2326351,766322,Entire home/apt,,5,118,4,2,0,69,,Ocean front Hotel!!!,25.77404,-80.134111,02:24.0
3372865,17018635,Entire home/apt,,4,39,4,4,0,80,,Large water front studio,25.850594,-80.159881,02:24.0
2800912,14325258,Entire home/apt,,5,108,4.5,2,0,79,,Studio Great Location.!.Great Value.!,25.771728,-80.130643,02:22.9
19623576,15536679,Entire home/apt,,6,0,0,2,1,49,,Cozy 1 bedroom Apt in the center of Coral Gables,25.759438,-80.256675,01:12.6
16131807,36233413,Entire home/apt,,6,30,5,2,1,55,,Cozy Private Studio Near the Airport,25.809873,-80.280329,01:12.6
15942213,12243051,Entire home/apt,,7,4,4.5,2,1,59,,Chic 1BR in Coconut Grove,25.729907,-80.236567,01:12.6
10385507,15575254,Entire home/apt,,3,45,4.5,6,3,50,,5528  Cozy 3 BR House in Little Haiti,25.82626,-80.202549,01:12.6
17777085,10728511,Entire home/apt,,3,18,4.5,4,1,50,,Wynwood & Design District,25.812235,-80.203396,01:12.6
16971509,113243996,Entire home/apt,,7,7,4.5,3,1,60,,GREAT STUDIO UP TO 3 GUEST - GREAT LOCATION 508,25.737233,-80.241631,01:12.6
5911985,19796032,Entire home/apt,,3,67,5,4,0,60,,MIAMI APARTMENT COOL CLEAN CENTRAL,25.838457,-80.185386,01:12.6
17384104,61285895,Entire home/apt,,7,6,4,3,1,53,,Cozy Apt. walk to Miracle Mile c,25.744655,-80.25236,01:12.6
5105874,26356337,Entire home/apt,,3,23,4,4,0,54,,Trendy Stylish Flat with Full Kirchen,25.804907,-80.199256,01:12.6
15926375,6268293,Entire home/apt,,7,14,4.5,2,0,60,,Relaxing retreat in central Miami,25.754251,-80.241248,01:11.4
11590041,1542612,Entire home/apt,,6,58,4.5,2,0,54,,Cozy private Studio  for 2  in Coral Gables,25.752537,-80.293668,01:11.4
14686615,4606619,Entire home/apt,,7,1,0,3,1,57,,CORAL WAY | 1 BEDROOM | 6TH FLR E08,25.749042,-80.245683,01:11.4
12469713,24804787,Entire home/apt,,5,15,4,3,1,59,,Gallo condo 33 near downtown/calle8,25.769996,-80.211245,01:11.4
11639802,4842168,Entire home/apt,,3,61,4.5,2,1,59,,Amazing charming studio in Wynwood 1453R,25.803671,-80.197333,01:11.4
15768341,3352034,Entire home/apt,,4,36,4,3,1,57,,Waterfront 1BD w/POOL + PARKING #3,25.848891,-80.160538,01:11.4
14685853,4606619,Entire home/apt,,7,2,0,3,1,59,,CORAL WAY | 1 BEDROOM | 5TH FLR E10,25.749675,-80.24571,01:11.4
16778173,24804787,Entire home/apt,,5,4,5,5,1,50,,Marlins Roosters Terrace 1361-4,25.776971,-80.218158,01:11.4
17419517,38365548,Entire home/apt,,5,7,5,6,2,60,,Modern & Cozy 2/2  Centrally located,25.774466,-80.231034,01:11.4
18626187,87596294,Entire home/apt,,3,5,4,4,0,50,,NEWGuestHouse w/bathroom&parking,25.815719,-80.203698,01:11.4
19066699,28749942,Entire home/apt,,5,1,0,2,0,59,,lovely Studio at The Club Brickell Bay,25.76136,-80.189538,01:11.4
17639575,24804787,Entire home/apt,,5,8,4,6,1,49,,ExtraLarge 1 bedroom plus rooster88,25.777707,-80.217484,01:09.2
9729524,29963058,Entire home/apt,,3,14,4.5,2,0,43,,Spacious studio # 3,25.82343,-80.187878,01:09.2
5803746,19875105,Private room,,3,0,0,2,1,100,,"WMC/Ultra! Wynwood, 15 min to SoBe",25.812936,-80.198521,56:05.4
17545585,118219456,Private room,,5,3,3.5,2,1,100,,Private bedroom in Miami Beach,25.78685,-80.143571,56:05.4
19014730,128774004,Private room,,12,0,0,3,1,85,,Apt 1/1 - Access to a Private Pool,25.808477,-80.293079,56:05.4
7474,19793,Private room,,3,21,5,1,1,95,,Room at Charming Casablanca,25.844885,-80.184537,56:05.4
17623033,12090345,Private room,,5,0,0,2,0,100,,Cozy room in front of Bayside,25.776062,-80.189123,56:05.4
19225077,64795032,Private room,,5,1,0,1,1,100,,Apt Condo,25.763419,-80.190156,56:05.4
13423976,44457900,Private room,,5,3,5,1,1,100,,great modern apartment,25.768349,-80.196963,56:05.4
10546024,28762208,Private room,,3,6,5,2,1,89,,Room in Luxury building in Miami!,25.785055,-80.189627,56:05.4
16379997,10927319,Private room,,3,9,5,2,1,89,,Midtown - 10 mins from Sobe!,25.815134,-80.194154,56:05.4
17830404,3643404,Private room,,12,1,0,2,1,100,,Private Room Near Airport and Malls,25.810961,-80.292844,56:05.4
19331952,4618969,Private room,,5,1,0,2,1,100,,Luxurious room  in the heart of Brikell,25.76831,-80.191673,56:01.8
16831791,100418337,Private room,,5,9,5,2,1,90,,Habitacion privada south beach room,25.790744,-80.143434,56:01.8
18717661,4842168,Private room,,3,0,0,1,1,81,,Dreamlike! Charming studio in heart of Wynwood. 2,25.80495,-80.197902,56:01.8
7418676,17846084,Private room,,3,36,5,2,1,90,,"Historic Home near Wynwood, Miami!",25.807307,-80.190055,56:01.8
5595365,28374535,Private room,,5,50,5,3,1,89,,"Room in Miami, Downtown/Brickell",25.768294,-80.212813,56:01.8
3290728,16613694,Private room,,4,36,5,2,1,99,,Chic bedroom in fabulous Miami flat,25.852096,-80.156581,56:01.8
1193744,6523651,Private room,,7,11,5,2,1,100,,Central CoconutGrove- Private 1 rm,25.734086,-80.23846,56:01.8
128622,635657,Private room,,3,0,0,2,1,100,,hermoso departamento cerca de todo en miami,25.798267,-80.224917,56:01.8
17878941,8663638,Private room,,5,3,5,4,2,99,,2 PRIVATE BEDROOMS WITH PRIVATE BATHROOMS,25.77627,-80.189676,56:01.8
16240605,106162394,Private room,,3,5,5,2,1,99,,Downtown Miami-Private Cozy Bedroom Room w/Bath.,25.781867,-80.195313,56:00.7
18667456,129735712,Private room,,3,0,0,2,1,100,,Shared room,25.782783,-80.191828,56:00.7
12112977,64966841,Private room,,7,4,5,2,1,90,,Downtown Coral Gables,25.753545,-80.253189,56:00.7
16393520,107389871,Private room,,5,13,4.5,2,1,99,,Private bedroom and bathroom in Lux resort.,25.786132,-80.14366,56:00.7
19157310,133727689,Private room,,5,0,0,2,1,90,,Private room with own bathroom (suite),25.767682,-80.197727,56:00.7
16334329,75411397,Private room,,5,2,0,2,1,87,,Luxurious private room/ spectacular ocean view,25.771001,-80.189415,56:00.7
5709000,29599637,Private room,,5,48,5,2,1,95,,Charming guest house w/ pool,25.761637,-80.221033,56:00.7
19038759,102244769,Private room,,5,0,0,2,1,95,,Amazing view from Charming 2B 2B Apt in Brickell,25.764905,-80.191072,56:00.7
18222741,65297344,Private room,,7,0,0,2,1,99,,All inclusive Room in Coral Gables / Coconut Grove,25.74355,-80.251093,56:00.7
18895840,19462947,Private room,,5,0,0,2,1,99,,MIAMI BEACH LUXURY  HIBISCUS ISLAND 1ROOM,25.784839,-80.165202,56:00.7
7337319,38440293,Private room,,3,63,4.5,2,1,85,,"Chez Anne, Key West Style",25.841868,-80.17664,56:00.7
8524304,44852737,Private room,,3,7,4.5,2,1,89,,spacious master bedroom,25.792182,-80.187534,55:59.5
13578646,78355031,Private room,,5,73,5,2,1,90,,Cozy room  in the heart Miami Beach,25.786937,-80.143726,55:59.5
5792688,26767331,Private room,,6,35,4.5,3,1,89,,FULL COMFORT STUDIO - BEST PRICE IN MIAMI!,25.83752,-80.302227,55:59.5
16206263,53940116,Private room,,5,16,5,4,1,80,,"Brickell room, amazing spot",25.763603,-80.193021,55:59.5
15127910,42373649,Private room,,3,12,5,2,1,85,,"Prívate Room, Private Balcony",25.792895,-80.190443,55:59.5
9513140,49293111,Private room,,5,8,5,2,1,85,,Luxury Master Bedroom in Icon Brickell,25.769531,-80.188344,55:59.4
4137868,21467189,Private room,,3,39,4.5,2,1,100,,Cozy room in downtown Miami,25.792908,-80.218635,55:59.4
19227067,19252004,Private room,,3,0,0,3,1,100,,The Blue Suite -XL Master Bedroom,25.791762,-80.187805,55:59.4
19412678,19352235,Private room,,7,0,0,2,1,100,,Room with a view.,25.733822,-80.269335,55:59.4
17711393,119863404,Private room,,5,8,5,2,1,81,,Hemoso lugar,25.758427,-80.198171,55:59.4
530313,2101768,Private room,,4,89,5,2,1,86,,Best South Beach Location On Bay,25.794379,-80.143647,55:59.4
16180279,18950492,Private room,,3,9,5,2,1,89,,Private bedroom to rent in gorgeus 2 BR apartment,25.791941,-80.187315,55:59.4
18097208,92184391,Private room,,3,0,0,2,2,100,,Habitación privada con una increíble vista piso56,25.792655,-80.186228,55:57.4
3284180,10794181,Private room,,3,20,4.5,2,1,95,,Cozy room in the heart of Downtown,25.783176,-80.196035,55:57.4
18772389,130629387,Private room,,5,0,0,2,1,85,,5 STARTS RESORT IN SOUTH BEACH AT THE BEST PRICE,25.788369,-80.143592,55:57.4
11138809,18213461,Private room,,3,30,5,2,1,90,,Miami Street Art Oasis separate 1BR,25.817067,-80.200295,55:57.4
19605282,29686462,Private room,,5,0,0,2,1,100,,Private room in an Apartment in Brickell,25.763744,-80.188229,55:57.4
17526875,35659872,Private room,,7,4,5,2,1,85,,Private Room & Bath near C. Gables,25.752321,-80.248965,55:57.4
17295095,2520407,Private room,,3,4,5,2,1,89,,artistic lovely  1 bed private  bath and balcony,25.818749,-80.197224,55:57.4
2333121,1408672,Private room,,3,23,5,2,1,95,,Amazing Private Bedroom w/ Bay view,25.807891,-80.192002,55:55.1
16761877,24746836,Private room,,5,6,4.5,2,1,95,,Miami Downtown/Midtown Penthouse,25.772534,-80.185337,55:55.1
19055233,133013899,Private room,,5,0,0,2,1,85,,PRIVATE ROOM-DOWNTOWN NEXT TO BAYSIDE AND AA ARENA,25.777413,-80.188751,55:55.1
14337258,31423939,Private room,,7,13,5,2,1,94,,Private room/bathroom with a French host,25.735521,-80.247095,55:55.1
18708839,4842168,Private room,,3,0,0,1,0,80,,Dreamlike! Charming studio in heart of Wynwood. 4,25.80368,-80.197371,55:55.1
12286631,11756511,Private room,,5,21,5,2,1,89,,Cozy Room in the heart of Brickell,25.760366,-80.191331,55:55.1
16297080,99997174,Private room,,3,31,4.5,2,1,85,,Beautiful apartment and Bay view.,25.794938,-80.186294,55:55.1
10629877,54751246,Private room,,7,8,5,2,1,86,,"Nice, clean, quiet, king size bed",25.751126,-80.199011,55:55.1
19209349,18505235,Private room,,3,0,0,2,1,90,,Private Room at Luxury Apartment with Ocean View,25.804084,-80.186369,55:55.1
18077298,4618969,Private room,,5,12,4.5,2,1,85,,The MIAMI experience,25.767466,-80.1901,55:55.1
11901845,27688881,Private room,,3,27,5,2,1,99,,5* Luxury Suite w Private Balcony,25.80485,-80.186777,55:55.1
11354482,31878216,Private room,,5,19,5,2,1,99,,Luxury Waterfront Condo - Private Bedroom,25.772431,-80.18598,55:55.1
18987111,31294493,Private room,,3,0,0,5,0,89,,High Rise MIAMI IV,25.792694,-80.188165,55:55.1
16898842,5868998,Private room,,5,15,5,2,1,100,,Beautiful BR in Luxury building in Brickell,25.769634,-80.191258,55:55.1
8759023,5638554,Private room,,7,81,5,2,1,89,,Cozy  Two Room Suite- w/Private entrance,25.740227,-80.22334,55:55.1
11080465,19641433,Private room,,6,0,0,2,1,80,,Room private entrance & parking,25.759956,-80.263597,55:50.4
16830754,105391914,Private room,,7,2,0,1,1,75,,Charming Florida Home.,25.731342,-80.250307,55:50.4
11865174,62296729,Private room,,6,25,4.5,5,1,65,,Private room with 2 queen beds!,25.758607,-80.259494,55:48.3
17270130,44963904,Private room,,7,2,0,2,0,65,,Cozy Room in quiet central neighborhood,25.699666,-80.327061,55:48.3
6885501,28916553,Private room,,10,10,4.5,2,1,65,,YOUR ROOM IN MIAMI,25.758662,-80.321721,55:48.3
350623,904530,Private room,,3,81,4.5,2,1,75,,Zen gem  Mimo district room 3,25.833117,-80.181159,54:52.3
17806197,89391508,Private room,,3,11,5,2,1,69,,Beautiful condo room with amazing city views,25.792098,-80.187428,54:51.2
19069181,133126326,Private room,,5,2,0,3,1,75,,"Airy room, parking. South Beach",25.788596,-80.143038,54:51.2
13995792,83588510,Private room,,3,30,4.5,2,1,75,,"Miami, On The Bay",25.799479,-80.185873,54:51.2
17942055,123086553,Private room,,3,6,5,2,1,75,,Quiet Pool and Garden in The Shores,25.863216,-80.19591,54:51.2
18794181,130818680,Private room,,5,4,5,2,1,65,,Nice Room Next to the Beach,25.777803,-80.134329,54:51.2
19139229,123516362,Private room,,5,1,0,2,1,70,,"Great place, just minutes away from the beach!!!",25.784847,-80.132157,54:51.2
18717652,93043741,Private room,,4,6,5,4,1,65,,Prime location. Master suite + pool / free parking,25.813956,-80.13086,54:51.2
222181,1153161,Private room,,3,7,4.5,2,1,75,,Room with private entrance & pool,25.846296,-80.187168,54:50.2
5030784,15150339,Private room,,5,20,5,2,1,75,,Heart of Downtown Miami - Brickell,25.776971,-80.188028,54:50.2
3841349,7131357,Private room,,5,3,3.5,2,1,79,,S Beach Twin: Walk to Everything!,25.784463,-80.142868,54:50.2
5454257,26372217,Private room,,5,7,4,2,1,80,,"Miami , brickell, habitación",25.775411,-80.205559,54:50.2
8772437,45598865,Private room,,5,0,0,1,1,80,,Brickell Apartment,25.761395,-80.188659,54:50.2
15164931,96226279,Private room,,3,1,0,3,1,70,,Downtown South Beach Brickell close to everything,25.787737,-80.193819,54:48.2
16767481,111305943,Private room,,6,1,0,2,1,80,,Sweet Home,25.762275,-80.277451,54:47.1
15528998,39431933,Private room,,5,9,5,2,1,79,,Amazing Bedroom in Downtown Miami,25.769227,-80.195391,54:47.1
13892272,4216449,Private room,,3,3,5,2,1,70,,Downtown Miami -Private room & bathroom! The Best!,25.797233,-80.195846,54:47.1
17719607,1774557,Private room,,5,8,5,2,1,65,,Cosy room in the heart of south beach,25.786497,-80.143518,54:47.1
13063909,72375973,Private room,,3,0,0,3,1,75,,"Cozy, spacious townhouse!",25.801584,-80.212562,54:47.1
3385939,16509030,Private room,,4,157,5,2,1,69,,Chic High-rise / free parking,25.844643,-80.144909,54:47.1
14689069,90400670,Private room,,3,12,5,2,1,78,,*Home Away From Home*,25.781792,-80.188653,54:45.4
16422803,75409594,Private room,,3,12,4.5,2,1,65,,Masterbedroom with Private bathroom,25.794025,-80.185534,54:45.4
11340896,390570,Private room,,7,0,0,1,1,75,,Coconut Grove/Miami 1 room for rent,25.732239,-80.239646,54:45.4
14531092,24770217,Private room,,6,3,4.5,1,1,60,,Art Lovers House bedroom,25.762035,-80.264466,54:45.4
11500649,20598738,Private room,,3,1,0,2,0,69,,Room mate in Luxury apartment,25.792275,-80.186361,54:45.4
14949890,94085854,Private room,,3,5,5,3,1,80,,Your Ultimate Miami Experience Awaits!,25.786349,-80.205094,54:45.4
4568251,5938151,Private room,,4,1,0,1,1,70,,location! beautiful! sophisticated!,25.796315,-80.14374,54:43.5
2744162,12761492,Private room,,6,6,5,1,1,63,,Private Room in a Beautiful Home!,25.738222,-80.289256,54:43.5
10475033,43615233,Private room,,5,8,4.5,1,1,72,,Habitacion privada Brickell,25.762772,-80.196968,54:43.5
5706219,5443139,Private room,,5,2,0,2,1,80,,Private Room and Bathroom,25.778585,-80.142698,54:43.5
16425359,105975159,Private room,,3,0,0,2,1,65,,House of Tranquility,25.840647,-80.181279,54:43.5
17158352,28980242,Private room,,3,5,5,2,1,66,,WMC ULTRA private room,25.781473,-80.193842,54:43.5
5092332,8026624,Private room,,6,51,5,2,1,65,,"Cute Room, Hidden Gem Neighborhood",25.819215,-80.281388,54:43.5
18321531,126746260,Private room,,7,2,0,2,1,75,,1 bedroom 2 twin beds,25.732442,-80.23896,54:43.5
18017448,123885292,Private room,,3,0,0,2,1,80,,amazing Comfy downtown view,25.785856,-80.191376,54:43.5
14939406,19548901,Private room,,5,16,5,2,1,67,,Luxury Building with Pool View,25.773506,-80.189352,54:43.5
10138567,33380563,Private room,,7,6,5,2,1,75,,Large sunny room and private bath,25.751862,-80.245324,54:41.4
17752202,100103404,Private room,,5,12,4.5,2,1,76,,"1 bedroom, private bathroom",25.788,-80.142687,54:41.4
2470926,12636711,Private room,,7,45,5,1,1,65,,"Cozy Tropics Room, Private Entrance",25.733614,-80.243273,54:41.4
5175297,26767331,Private room,,6,26,5,2,1,80,,Bed & Breakfast 5 mins from airport,25.83637,-80.300835,54:41.4
19271967,34874678,Private room,,5,0,0,2,1,70,,Amazing place in the heart of Miami!,25.764689,-80.193297,54:41.4
16190279,83112916,Private room,,3,0,0,1,1,60,,Views from the Bay,25.847268,-80.173209,54:41.4
