room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
18650929,1423,12243051,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,69.0,,Vibrant 2BR in Miami River Inn,2017-07-09 18:01:32.790892,25.772644,-80.202691,0101000020E6100000630CACE3F80C54C05C7347FFCBC53940
9097011,1423,46505648,Entire home/apt,,Miami,,5.0,31,5.0,2,1.0,,75.0,,Lovely  house in Coral Way,2017-07-09 18:01:32.788161,25.750864,-80.218939,0101000020E61000006A34B918030E54C066BE839F38C03940
13854056,1423,6266073,Entire home/apt,,Miami,,7.0,21,5.0,2,0.0,,69.0,,Sonesta Luxury King bed - Top Ocean View !,2017-07-09 18:01:32.785290,25.726752,-80.241586,0101000020E6100000F94A2025760F54C0774D486B0CBA3940
17554512,1423,36210355,Entire home/apt,,Miami,,5.0,25,5.0,4,1.0,,79.0,,W Miami AMAZING 5-Star Condo 46th floor!  Free SPA,2017-07-09 18:01:32.780217,25.768731,-80.189059,0101000020E6100000ED80EB8A190C54C0DF6B088ECBC43940
13654795,1423,24804787,Entire home/apt,,Miami,,2.0,30,4.5,4,1.0,,69.0,,Miami River Marina W/Balcony 1 bd 6,2017-07-09 18:01:32.775267,25.790929,-80.232781,0101000020E6100000558847E2E50E54C03E75AC527ACA3940
18024088,1423,53823610,Entire home/apt,,Miami,,5.0,17,5.0,2,1.0,,69.0,,The Villas at Little Havana PRIVATE STUDIO 2,2017-07-09 18:01:32.770681,25.76893,-80.226846,0101000020E61000009ECE15A5840E54C0CDE9B298D8C43940
16393966,1423,106839282,Entire home/apt,,Miami,,7.0,27,5.0,2,1.0,,65.0,,Cottage Apartment By The Gables,2017-07-09 18:01:32.767363,25.755432,-80.241551,0101000020E61000003B545392750F54C0145AD6FD63C13940
18172310,1423,15834909,Entire home/apt,,Miami,,5.0,41,5.0,2,0.0,,61.0,,Airport's closest deal and close to everything.,2017-07-09 18:01:30.675818,25.787298,-80.255433,0101000020E61000006D54A703591054C0CA349A5C8CC93940
13395620,1423,76188050,Entire home/apt,,Miami,,7.0,9,5.0,2,1.0,,65.0,,"Miami Studio 10 min to Beach,Gables,Grove,Downtown",2017-07-09 18:01:30.670213,25.745994,-80.245566,0101000020E61000009CC0745AB70F54C021037976F9BE3940
10133064,1423,52002833,Entire home/apt,,Miami,,7.0,13,5.0,3,1.0,,80.0,,Coconut Grove 1 Bedroom Apt*2 blocks to CocoWalk!,2017-07-09 18:01:30.667421,25.731371,-80.241633,0101000020E6100000992842EA760F54C0293E3E213BBB3940
19553202,1423,12243051,Entire home/apt,,Miami,,5.0,1,0.0,2,1.0,,69.0,,Chic 1BR in Brickell,2017-07-09 18:01:30.663655,25.767806,-80.187804,0101000020E6100000B68311FB040C54C02EAC1BEF8EC43940
8027027,1423,42383847,Entire home/apt,,Miami,,5.0,54,5.0,3,1.0,,75.0,,BRICKELL/DNTWN 1BD/1BA FREE PARKING,2017-07-09 18:01:30.661031,25.761185,-80.205604,0101000020E610000050FBAD9D280D54C0AD342905DDC23940
11187537,1423,100112678,Entire home/apt,,Miami,,7.0,42,4.5,4,1.0,,79.0,,Mutiny Hotel Condo w/ Balcony and Free Parking,2017-07-09 18:01:30.658270,25.72851,-80.241012,0101000020E6100000637C98BD6C0F54C018CFA0A17FBA3940
18212723,1423,51618896,Entire home/apt,,Miami,,5.0,1,0.0,2,1.0,,80.0,,Super Chill Apt in River District,2017-07-09 18:01:30.653992,25.778428,-80.213561,0101000020E6100000DEACC1FBAA0D54C06B4AB20E47C73940
18959156,1423,132205831,Entire home/apt,,Miami,,6.0,3,5.0,4,1.0,,75.0,,The Green House,2017-07-09 18:01:30.645026,25.743069,-80.316261,0101000020E61000000400C79E3D1454C0E2AB1DC539BE3940
15826364,1423,2497398,Entire home/apt,,Miami,,3.0,21,5.0,4,1.0,,67.0,,Awesome 1bed apartment in Edgewater,2017-07-09 18:01:30.641850,25.795514,-80.186187,0101000020E61000002FFCE07CEA0B54C0998235CEA6CB3940
16364746,1423,46005350,Entire home/apt,,Miami,,3.0,14,5.0,4,1.0,,65.0,,Mimo Aparts - 3 - Super Clean Huge 1 bedroom,2017-07-09 18:01:30.635483,25.852462,-80.18665,0101000020E61000001973D712F20B54C02F151BF33ADA3940
13074154,1423,15575254,Entire home/apt,,Miami,,3.0,23,4.5,4,2.0,,80.0,,121    Nice home near Wynwood in Midtown,2017-07-09 18:01:30.630746,25.817269,-80.197639,0101000020E6100000815A0C1EA60C54C0DD088B8A38D13940
15859877,1423,102792905,Entire home/apt,,Miami,,5.0,42,5.0,2,0.0,,67.0,,**Spectacular Studio Suite- Close to Everything**,2017-07-09 18:01:28.508150,25.754374,-80.232434,0101000020E61000009F1EDB32E00E54C0E4F38AA71EC13940
19278718,1423,24561428,Entire home/apt,,Miami,,5.0,2,0.0,6,1.0,,80.0,,Luxury Apt Heart of Downtown Miami Sleeps 6,2017-07-09 18:01:28.503587,25.772184,-80.18886,0101000020E610000072E14048160C54C0957EC2D9ADC53940
13137115,1423,23906372,Entire home/apt,,Miami,,3.0,15,5.0,2,0.0,,80.0,,Private Design District Guest House,2017-07-09 18:01:28.496591,25.818271,-80.193854,0101000020E6100000B98C9B1A680C54C0E54350357AD13940
19663058,1423,32124621,Entire home/apt,,Miami,,4.0,0,0.0,2,0.0,,65.0,,Beautifully furnished guest house-private entrance,2017-07-09 18:01:28.494374,25.84602,-80.153401,0101000020E61000001E8B6D52D10954C00DC347C494D83940
14557008,1423,84903164,Entire home/apt,,Miami,,3.0,7,5.0,4,1.0,,79.0,,"Summer Sale! Entire Apt, Close to All-Free Parking",2017-07-09 18:01:28.491875,25.800862,-80.197044,0101000020E6100000E0F76F5E9C0C54C0F19BC24A05CD3940
6690353,1423,15777659,Entire home/apt,,Miami,,5.0,68,5.0,3,1.0,,65.0,,Modern Apt - Centrally - Miami,2017-07-09 18:01:28.488741,25.748243,-80.23013,0101000020E610000006F52D73BA0E54C0FF756EDA8CBF3940
8581960,1423,45165299,Entire home/apt,,Miami,,5.0,30,4.5,5,2.0,,80.0,,Luxury Apartment-Marina & City Views,2017-07-09 18:01:28.485579,25.785905,-80.219934,0101000020E6100000D2510E66130E54C04CC3F01131C93940
3697435,1423,4534520,Entire home/apt,,Miami,,6.0,152,5.0,3,1.0,,62.0,,private and nice apartment in Miami,2017-07-09 18:01:28.482309,25.771388,-80.269688,0101000020E6100000EA077591421154C0E08618AF79C53940
13864515,1423,77775389,Entire home/apt,,Miami,,6.0,82,5.0,6,1.0,,75.0,,Beautiful Studio. Sleeps 6,2017-07-09 18:01:28.474045,25.773281,-80.299088,0101000020E610000011A8FE41241354C0419E5DBEF5C53940
17940316,1423,60438795,Entire home/apt,,Miami,,7.0,8,5.0,3,1.0,,69.0,,Beautiful Coconut Grove Apartment,2017-07-09 18:01:28.471080,25.735391,-80.237773,0101000020E6100000CCB73EAC370F54C0D2C5A69542BC3940
12544493,1423,64969500,Entire home/apt,,Miami,,5.0,24,5.0,4,1.0,,69.0,,Modern Miami Apartment!,2017-07-09 18:01:26.929731,25.742902,-80.235494,0101000020E6100000DF196D55120F54C00C2252D32EBE3940
15449139,1423,32767650,Entire home/apt,,Miami,,5.0,19,5.0,3,1.0,,75.0,,"Little Havana -- Private, Spacious, & Chic Cottage",2017-07-09 18:01:26.926647,25.764211,-80.224664,0101000020E6100000AB251DE5600E54C0533E0455A3C33940
6165697,1423,8242235,Entire home/apt,,Miami,,3.0,78,5.0,2,0.0,,75.0,,Design District Get Away,2017-07-09 18:01:26.923897,25.815826,-80.200405,0101000020E61000001D3D7E6FD30C54C0FC3905F9D9D03940
18443528,1423,126214413,Entire home/apt,,Miami,,4.0,11,5.0,3,1.0,,76.0,,Miami Beach ocean view apartment,2017-07-09 18:01:26.921402,25.845261,-80.145326,0101000020E61000008B506C054D0954C092955F0663D83940
1308786,1423,4693542,Entire home/apt,,Miami,,5.0,185,5.0,2,1.0,,75.0,,1 BEDROOM ..GOOD DEAL IN MIAMI,2017-07-09 18:01:26.918590,25.765414,-80.204971,0101000020E61000003868AF3E1E0D54C08AE6012CF2C33940
14136048,1423,4703920,Entire home/apt,,Miami,,5.0,49,4.5,2,1.0,,79.0,,Gated Designer Annex with Private Patio,2017-07-09 18:01:26.915680,25.746242,-80.22216,0101000020E6100000AE9E93DE370E54C0D1E638B709BF3940
10707124,1423,25917743,Entire home/apt,,Miami,,5.0,38,5.0,4,1.0,,74.0,,Tropical Oasis in heart of Miami,2017-07-09 18:01:26.912834,25.759219,-80.216185,0101000020E6100000B0389CF9D50D54C07880272D5CC23940
6559280,1423,29963058,Entire home/apt,,Miami,,3.0,24,5.0,4,1.0,,70.0,,#20 Beautiful 1 bedroom  MIAMI MIMO,2017-07-09 18:01:26.909678,25.822952,-80.186862,0101000020E61000005FB7088CF50B54C0842D76FBACD23940
18552964,1423,128804136,Entire home/apt,,Miami,,4.0,11,5.0,3,2.0,,69.0,,"***** Stay on a yacht, Live an adventure!!",2017-07-09 18:01:26.907398,25.849094,-80.158853,0101000020E6100000C6F7C5A52A0A54C0D63A71395ED93940
13100842,1423,56616422,Entire home/apt,,Miami,,6.0,117,5.0,2,1.0,,65.0,,Private studio in the heart of Miami.,2017-07-09 18:01:26.904766,25.764983,-80.296866,0101000020E6100000D65240DAFF1254C0F8FE06EDD5C33940
11890579,1423,57409050,Entire home/apt,,Miami,,5.0,50,5.0,4,1.0,,74.0,,Apartment near Downtown Miami!,2017-07-09 18:01:26.901851,25.760204,-80.234027,0101000020E610000062D8614CFA0E54C0D449B6BA9CC23940
9261371,1423,14454442,Entire home/apt,,Miami,,5.0,44,5.0,4,1.0,,79.0,,Charming Art Deco Apartment!,2017-07-09 18:01:26.899041,25.766952,-80.207987,0101000020E610000090BFB4A84F0D54C00F9A5DF756C43940
278577,1423,1453622,Entire home/apt,,Miami,,5.0,168,4.5,6,2.0,,77.0,,Miami Historic House 5 Miles From South Beach,2017-07-09 18:01:26.896142,25.766649,-80.22086,0101000020E6100000A73FFB91220E54C0D882DE1B43C43940
18915288,1423,73067085,Entire home/apt,,Miami,,5.0,2,0.0,4,0.0,,61.0,,A Beautiful Spacious Studio in Miami near Brickell,2017-07-09 18:01:26.893920,25.759288,-80.205184,0101000020E6100000666A12BC210D54C0C93EC8B260C23940
2131915,1423,10877324,Entire home/apt,,Miami,,7.0,19,5.0,2,1.0,,69.0,,CORAL GABLES Poolside Villa Private Room & Bath,2017-07-09 18:01:26.891268,25.744771,-80.267221,0101000020E61000007CF31B261A1154C05C02F04FA9BE3940
18769065,1423,12243051,Entire home/apt,,Miami,,3.0,1,0.0,2,0.0,,69.0,,Bold Studio in Wynwood,2017-07-09 18:01:26.889030,25.800704,-80.198022,0101000020E6100000DD787764AC0C54C0C1C6F5EFFACC3940
9902341,1423,50921299,Entire home/apt,,Miami,,5.0,102,5.0,2,0.0,,76.0,,Private Cottage near Brickell,2017-07-09 18:01:26.886569,25.756526,-80.201393,0101000020E61000002C29779FE30C54C0DE921CB0ABC13940
13724539,1423,6266073,Entire home/apt,,Miami,,7.0,38,5.0,2,0.0,,69.0,,Sonesta Luxury King bed - Top Ocean View !,2017-07-09 18:01:26.883223,25.727883,-80.239635,0101000020E610000087FE092E560F54C07A50508A56BA3940
14946332,1423,79677789,Entire home/apt,,Miami,,5.0,46,4.5,2,0.0,,75.0,,Amazing and modern studio! Brickell,2017-07-09 18:01:24.619790,25.765971,-80.201187,0101000020E61000005858703FE00C54C036AFEAAC16C43940
1226044,1423,6687740,Entire home/apt,,Miami,,5.0,56,4.5,4,1.0,,79.0,,"Loft,South Beach/Pool,Next to Beach",2017-07-09 18:03:36.507348,25.784322,-80.133899,0101000020E6100000E57D1CCD910854C087889B53C9C83940
14732558,1423,88556053,Entire home/apt,,Miami,,5.0,26,4.5,2,0.0,,80.0,,MiamiBEACH! EASY! WHATEVER!,2017-07-09 18:03:35.427750,25.810613,-80.123879,0101000020E6100000516A2FA2ED0754C063B6645584CF3940
13564233,1423,3010643,Entire home/apt,,Miami,,3.0,0,0.0,2,1.0,,69.0,,Charming Apt. in Trendy Edgewater,2017-07-09 18:03:35.425775,25.805336,-80.188905,0101000020E61000004243FF04170C54C09D4A06802ACE3940
26436,1423,111978,Entire home/apt,,Miami,,5.0,8,5.0,3,1.0,,80.0,,Icon brickell 1bdrm/1bath. Downtown,2017-07-09 18:03:35.422071,25.768794,-80.187616,0101000020E6100000350D8AE6010C54C06C5CFFAECFC43940
12406076,1423,65483886,Entire home/apt,,Miami,,5.0,1,0.0,2,0.0,,69.0,,ArtDeco Studio by 761,2017-07-09 18:03:35.419396,25.777416,-80.13496,0101000020E61000002A91442FA30854C01B6327BC04C73940
5616602,1423,29113079,Entire home/apt,,Miami,,5.0,5,5.0,2,1.0,,65.0,,Location. Location.,2017-07-09 18:03:35.416979,25.793685,-80.131487,0101000020E6100000593673486A0854C06553AEF02ECB3940
1681400,1423,3587883,Entire home/apt,,Miami,,5.0,13,4.5,2,1.0,,65.0,,Super Cute Studio on the Ocean!,2017-07-09 18:03:35.414278,25.789388,-80.128396,0101000020E6100000FB3BDBA3370854C0D7DAFB5415CA3940
12814882,1423,23702484,Entire home/apt,,Miami,,5.0,4,2.5,5,1.0,,80.0,,BEAUTIFUL 1 BEDROOM ON OCEAN DR,2017-07-09 18:03:35.408997,25.773228,-80.133773,0101000020E61000009F05A1BC8F0854C0FB592C45F2C53940
5807972,1423,24960474,Entire home/apt,,Miami,,5.0,7,4.5,2,0.0,,60.0,,Cute studio 3 blocks from the beach,2017-07-09 18:03:35.406402,25.782927,-80.134526,0101000020E61000008C9DF0129C0854C0C82764E76DC83940
15257491,1423,4595681,Entire home/apt,,Miami,,5.0,10,4.5,2,0.0,,65.0,,South Beach Studio Close to Everything,2017-07-09 18:03:35.403878,25.781234,-80.138616,0101000020E6100000F3ACA415DF0854C0F58590F3FEC73940
15528808,1423,23702484,Entire home/apt,,Miami,,4.0,1,0.0,4,0.0,,80.0,,Cozy Miami beach Studio**FREE WIFI,2017-07-09 18:03:35.401961,25.806288,-80.126858,0101000020E61000001A4F04711E0854C04128EFE368CE3940
2994711,1423,326504,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,75.0,,Student Apartment Miami Beach,2017-07-09 18:03:35.397786,25.77843,-80.13855,0101000020E610000017B7D100DE0854C0AC39403047C73940
2693957,1423,13787548,Entire home/apt,,Miami,,5.0,2,0.0,1,0.0,,70.0,,beautiful studio with dining area,2017-07-09 18:03:35.395175,25.770916,-80.193317,0101000020E6100000B130444E5F0C54C090F63FC05AC53940
9325259,1423,41501219,Entire home/apt,,Miami,,5.0,2,0.0,2,0.0,,80.0,,Nice Studio in the Heart of Brickel,2017-07-09 18:03:35.392473,25.762042,-80.19173,0101000020E610000060EAE74D450C54C0AE2D3C2F15C33940
1737830,1423,9151547,Entire home/apt,,Miami,,5.0,14,4.5,2,1.0,,70.0,,The best location on Miami Beach!,2017-07-09 18:03:35.389327,25.791456,-80.129733,0101000020E6100000910DA48B4D0854C0153944DC9CCA3940
5560310,1423,10910251,Entire home/apt,,Miami,,5.0,11,4.0,2,0.0,,70.0,,MIAMI BEACH STUDIO OCEAN FRONT XTRA,2017-07-09 18:03:33.590758,25.80788,-80.123923,0101000020E6100000390EBC5AEE0754C0AD174339D1CE3940
11982992,1423,59412361,Entire home/apt,,Miami,,5.0,4,4.0,2,0.0,,69.0,,Nice studio on South Beach,2017-07-09 18:03:33.587946,25.805514,-80.125187,0101000020E610000099B85510030854C05B785E2A36CE3940
19289792,1423,133117977,Entire home/apt,,Miami,,5.0,0,0.0,5,1.0,,68.0,,"Renovated 1 BR Steps from Ocean, Walk EVERYWHERE! 1TT1Da",2017-07-09 18:03:33.584633,25.805363,-80.124268,0101000020E61000001EFCC401F40754C0906802452CCE3940
7411995,1423,38833457,Entire home/apt,,Miami,,4.0,10,4.5,4,0.0,,75.0,,Tropical SBeach StudiO FREE PARKING 2nd FL,2017-07-09 18:03:33.578970,25.803577,-80.129002,0101000020E610000097C79A91410854C05BD1E638B7CD3940
5658878,1423,29331334,Entire home/apt,,Miami,,5.0,25,4.5,8,2.0,,60.0,,Beautiful 2 bedroom Collins Ave,2017-07-09 18:03:33.569281,25.778547,-80.131852,0101000020E610000061FA5E43700854C01F662FDB4EC73940
8795702,1423,33295885,Entire home/apt,,Miami,,5.0,18,4.5,3,1.0,,80.0,,One Bedroom on the beach - Ocean Walk 335,2017-07-09 18:03:33.565102,25.773776,-80.130991,0101000020E610000080441328620854C0016E162F16C63940
17044924,1423,108758179,Entire home/apt,,Miami,,5.0,4,4.0,4,1.0,,80.0,,One Bedroom Apartment in South Beach,2017-07-09 18:03:33.562494,25.779087,-80.132506,0101000020E6100000862172FA7A0854C01FBDE13E72C73940
5683089,1423,29331334,Entire home/apt,,Miami,,5.0,35,4.5,14,3.0,,80.0,,Art deco 3bed/3bath south beach,2017-07-09 18:03:33.557697,25.789455,-80.134222,0101000020E6100000D619DF17970854C0E7A90EB919CA3940
4695459,1423,1969111,Entire home/apt,,Miami,,5.0,60,4.5,5,0.0,,79.0,,Heart of South Beach 1/2 block  Lincoln Road/d10,2017-07-09 18:03:32.021650,25.790535,-80.134195,0101000020E61000005A12A0A6960854C0E657738060CA3940
15972242,1423,103269157,Entire home/apt,,Miami,,5.0,17,5.0,6,1.0,,60.0,,la pennzy 2,2017-07-09 18:03:32.015682,25.785562,-80.133072,0101000020E6100000DA006C40840854C0F8FA5A971AC93940
19034727,1423,46775146,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,79.0,,"Miami Beach
Lincoln Road",2017-07-09 18:03:32.011897,25.79078,-80.141765,0101000020E6100000EBAD81AD120954C0B554DE8E70CA3940
1565463,1423,1969111,Entire home/apt,,Miami,,5.0,59,3.5,5,1.0,,66.0,,1 Bedroom Apartment 1/2 block from Lincoln Road!,2017-07-09 18:03:32.007342,25.790269,-80.132626,0101000020E61000005B26C3F17C0854C0E90AB6114FCA3940
9230208,1423,2030587,Entire home/apt,,Miami,,5.0,26,4.5,2,0.0,,75.0,,"Ocean Dr, Boardwalk, & steps to Nightlife & Beach",2017-07-09 18:03:30.787520,25.776245,-80.132544,0101000020E6100000FC51D4997B0854C0FBAE08FEB7C63940
18651632,1423,61843472,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,80.0,,Lovely Studio in South Beach,2017-07-09 18:03:30.783822,25.78104,-80.135721,0101000020E6100000591822A7AF0854C02BDEC83CF2C73940
7698307,1423,12816179,Entire home/apt,,Miami,,5.0,59,4.5,4,0.0,,74.0,,Nice studio 1/2block off Lincoln Rd,2017-07-09 18:03:30.775647,25.790398,-80.133429,0101000020E6100000A2D5C9198A0854C0E5D2F88557CA3940
14486778,1423,19733375,Entire home/apt,,Miami,,5.0,3,4.5,4,0.0,,74.0,,Confi Sleeps 4 w/ Swimming Pool in the Heart SoBe,2017-07-09 18:03:30.764493,25.788002,-80.131579,0101000020E6100000C97553CA6B0854C0BE2EC37FBAC93940
4077913,1423,15744948,Entire home/apt,,Miami,,5.0,36,4.5,3,1.0,,70.0,,MIAMI BEACH STUDIO (SOUTH BEACH) 12,2017-07-09 18:03:28.528485,25.781207,-80.135952,0101000020E6100000DA740470B30854C00168942EFDC73940
283974,1423,1337889,Entire home/apt,,Miami,,5.0,21,4.5,2,1.0,,75.0,,Student Apartment Miami Beach,2017-07-09 18:03:26.515214,25.779241,-80.138328,0101000020E6100000C007AF5DDA0854C0CCB392567CC73940
9532462,1423,103953,Entire home/apt,,Miami,,5.0,28,4.5,2,0.0,,65.0,,"COZY&COMFY STUDIO,Faena District",2017-07-09 18:03:26.510302,25.806887,-80.125154,0101000020E6100000AB3DEC85020854C04B917C2590CE3940
4799708,1423,7859,Entire home/apt,,Miami,,4.0,164,4.5,5,0.0,,80.0,,Sunny Spacious SoBe Studio/Parking,2017-07-09 18:03:26.498270,25.802973,-80.127656,0101000020E6100000D84812842B0854C02E9276A38FCD3940
9550327,1423,47510125,Entire home/apt,,Miami,,5.0,41,5.0,4,1.0,,70.0,,Newly Renovated Large 1BR 5star,2017-07-09 18:03:26.487927,25.77706,-80.134272,0101000020E61000002F3196E9970854C09E077767EDC63940
19592556,1423,105579916,Entire home/apt,,Miami,,5.0,0,0.0,6,1.0,,65.0,,BRICKELL MIAMI!!,2017-07-09 18:03:26.483621,25.766077,-80.189299,0101000020E6100000988A8D791D0C54C0C1374D9F1DC43940
6696842,1423,6266073,Entire home/apt,,Miami,,5.0,76,4.0,4,0.0,,78.0,,2 Queen beds - Best location - 1 min to Beach !,2017-07-09 18:03:26.480032,25.778483,-80.13323,0101000020E610000026361FD7860854C0F27D71A94AC73940
10279328,1423,52865640,Entire home/apt,,Miami,,5.0,43,4.5,2,0.0,,61.0,,Luxury Condo On The River,2017-07-09 18:03:25.460691,25.769705,-80.192151,0101000020E61000003239B5334C0C54C053910A630BC53940
19665146,1423,54914024,Entire home/apt,,Miami,,3.0,0,0.0,3,1.0,,79.0,,Modern Apartment in the Heart of Miami,2017-07-09 18:03:25.456330,25.800256,-80.188791,0101000020E6100000DDB1D826150C54C0836DC493DDCC3940
731349,1423,326504,Entire home/apt,,Miami,,5.0,15,4.5,3,0.0,,75.0,,Art Deco Studio South Beach Mia 11,2017-07-09 18:03:25.451543,25.778127,-80.137863,0101000020E6100000051555BFD20854C07522C15433C73940
16765692,1423,4628303,Entire home/apt,,Miami,,5.0,10,4.5,6,2.0,,69.0,,La Costa 2 Bedroom Sleeps 6 A5,2017-07-09 18:03:25.448784,25.807574,-80.124665,0101000020E61000002C7DE882FA0754C093196F2BBDCE3940
10577520,1423,3522461,Entire home/apt,,Miami,,3.0,41,5.0,6,2.0,,75.0,,701Midtown/Wynwood/Design District - 2 beds 2baths,2017-07-09 18:03:23.590292,25.806293,-80.194006,0101000020E6100000944E24986A0C54C065FED13769CE3940
15759664,1423,99420536,Entire home/apt,,Miami,,5.0,25,4.5,4,1.0,,79.0,,Cute Large Studio/Jr. one bedroom,2017-07-09 18:03:23.586413,25.777902,-80.137912,0101000020E6100000766EDA8CD30854C0357EE19524C73940
5850566,1423,25172608,Entire home/apt,,Miami,,5.0,92,4.5,3,0.0,,80.0,,Ocean Dr. Beachfront Studio - Miami - South Beach,2017-07-09 18:03:23.576269,25.773484,-80.132535,0101000020E6100000D3A414747B0854C0B1FA230C03C63940
7436858,1423,38956372,Entire home/apt,,Miami,,5.0,109,4.5,4,0.0,,65.0,,"Modern studio, 1 block from Beach",2017-07-09 18:03:21.846263,25.806233,-80.125351,0101000020E6100000566133C0050854C0BAF42F4965CE3940
12929644,1423,27076549,Entire home/apt,,Miami,,5.0,43,4.5,4,1.0,,77.0,,"OCEAN DR. EXCLUSIVE, LOVELY,GREAT BEACH FRONT APT.",2017-07-09 18:03:21.841846,25.778884,-80.130414,0101000020E6100000323CF6B3580854C0AF601BF164C73940
16018108,1423,104164240,Entire home/apt,,Miami,,5.0,27,4.5,2,0.0,,69.0,,Comfortable and Cozy Bed,2017-07-09 18:03:21.836928,25.77741,-80.136531,0101000020E6100000F9F884ECBC0854C057957D5704C73940
2037328,1423,10449184,Entire home/apt,,Miami,,5.0,43,4.5,4,1.0,,80.0,,"Pool & Private Garden, 2 blks Beach",2017-07-09 18:03:21.826937,25.787901,-80.131926,0101000020E61000007FDFBF79710854C0577C43E1B3C93940
2378981,1423,1485212,Entire home/apt,,Miami,,5.0,106,4.5,4,0.0,,72.0,,Miami Beach charming studio,2017-07-09 18:03:21.823717,25.809161,-80.122294,0101000020E6100000CF9F36AAD30754C0DB32E02C25CF3940
15505510,1423,99420536,Entire home/apt,,Miami,,5.0,22,4.5,2,1.0,,79.0,,Large Studio with full kitchen,2017-07-09 18:03:21.819173,25.778087,-80.138051,0101000020E6100000878BDCD3D50854C05871AAB530C73940
13991181,1423,6631869,Entire home/apt,,Miami,,5.0,20,4.5,3,1.0,,70.0,,LOVELY 1 BDR WITH SUNRISE & SUNSET VIEW,2017-07-09 18:03:21.815152,25.786062,-80.131664,0101000020E6100000E083D72E6D0854C0DCA0F65B3BC93940
4605868,1423,2736756,Entire home/apt,,Miami,,5.0,78,4.5,4,1.0,,71.0,,SoBe 1BR Designer 2min to beach- D,2017-07-09 18:03:21.810337,25.795332,-80.131144,0101000020E610000044C4CDA9640854C05776C1E09ACB3940
229807,1423,1200375,Entire home/apt,,Miami,,5.0,174,4.5,4,1.0,,80.0,,Renovated South beach Condo!!!!!!,2017-07-09 18:03:19.836599,25.787273,-80.130941,0101000020E6100000282D5C56610854C018062CB98AC93940
17845549,1423,51437360,Entire home/apt,,Miami,,5.0,8,5.0,2,0.0,,65.0,,Artists Studio by the Beach,2017-07-09 18:03:19.824394,25.780078,-80.136632,0101000020E610000093E52494BE0854C03F541A31B3C73940
15801718,1423,6266073,Entire home/apt,,Miami,,5.0,2,0.0,2,0.0,,68.0,,Gorgeous condo - Best location by the Beach !,2017-07-09 18:03:19.821593,25.772217,-80.135285,0101000020E6100000EBA86A82A80854C04D6A6803B0C53940
16203254,1423,49266740,Entire home/apt,,Miami,,5.0,42,4.5,2,0.0,,79.0,,Amazing studio in the heart of South Beach!,2017-07-09 18:03:19.815377,25.784748,-80.13054,0101000020E610000078B471C45A0854C0F699B33EE5C83940
15141772,1423,49482193,Entire home/apt,,Miami,,5.0,34,4.0,3,0.0,,70.0,,"Romantic & Peaceful, Mid Beach",2017-07-09 18:03:19.802193,25.805954,-80.124885,0101000020E6100000B4B0A71DFE0754C09414580053CE3940
7597882,1423,23376118,Entire home/apt,,Miami,,5.0,59,4.0,4,2.0,,80.0,,Modern Apt.#1 in Miami Beach 2Bdr.,2017-07-09 18:03:17.976398,25.77696,-80.138577,0101000020E610000094BE1072DE0854C0D74CBED9E6C63940
