room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
6627578,1181,34687460,Private room,,Miami,,4.0,55,5.0,2,1.0,,76.0,,Private room&bath 3 blocks to Beach,2017-05-04 14:23:32.770423,25.806177,-80.128054,0101000020E6100000CF876709320854C093C9A99D61CE3940
13042048,1181,72136762,Private room,,Miami,,5.0,55,4.5,2,1.0,,75.0,,3 MIN WALK TO BEACH and LINCOLN RD!,2017-05-04 14:23:32.761904,25.788032,-80.133592,0101000020E610000076C075C58C0854C094331477BCC93940
4440675,1181,20490842,Private room,,Miami,,5.0,124,4.5,4,1.0,,70.0,,Amazing room for rent! FREE PARKING,2017-05-04 14:23:31.607592,25.782964,-80.136522,0101000020E6100000CF4BC5C6BC0854C002F2255470C83940
815686,1181,4285424,Private room,,Miami,,5.0,111,4.5,2,1.0,,79.0,,Nice Room South Beach by Month,2017-05-04 14:23:31.604809,25.78487,-80.136309,0101000020E6100000A1496249B90854C08D9C853DEDC83940
4108188,1181,2862577,Private room,,Miami,,4.0,89,5.0,2,1.0,,75.0,,Waterfront Room and en-suite with Private Entrance,2017-05-04 14:23:31.600915,25.861431,-80.129057,0101000020E610000079944A78420854C0B5C2F4BD86DC3940
6146167,1181,31883275,Private room,,Miami,,4.0,107,5.0,2,1.0,,79.0,,Tranquil Bedroom On The Water,2017-05-04 14:23:31.597125,25.863159,-80.128578,0101000020E61000000C3F389F3A0854C0813FFCFCF7DC3940
11278828,1181,4041741,Private room,,Miami,,4.0,8,5.0,2,1.0,,75.0,,Sunny and Quiet in Miami Beach,2017-05-04 14:23:31.594288,25.853339,-80.140826,0101000020E61000004C1B0E4B030954C0BE66B96C74DA3940
14762849,1181,92067942,Private room,,Miami,,5.0,16,4.5,2,1.0,,70.0,,Room in Great Location.,2017-05-04 14:23:31.590273,25.776742,-80.139107,0101000020E610000042E90B21E70854C0FC6D4F90D8C63940
17863082,1181,122252608,Private room,,Miami,,5.0,3,5.0,2,1.0,,79.0,,Comfortable bedroom with spectacular views,2017-05-04 14:23:31.584159,25.791041,-80.141822,0101000020E61000009DF6949C130954C08ECBB8A981CA3940
8793567,1181,289283,Private room,,Miami,,4.0,22,5.0,2,1.0,,70.0,,"Modern & clean, close to the beach",2017-05-04 14:23:31.579810,25.848691,-80.154026,0101000020E6100000F52EDE8FDB0954C0D76839D043D93940
17173574,1181,49509786,Private room,,Miami,,5.0,0,0.0,1,1.0,,70.0,,Room in downtown!,2017-05-04 14:23:29.985313,25.769954,-80.194189,0101000020E61000008C0FB3976D0C54C0A46C91B41BC53940
17283203,1181,116400629,Private room,,Miami,,5.0,2,0.0,4,1.0,,69.0,,"Master Private Balcony, Ocean Suite",2017-05-04 14:23:29.980924,25.777827,-80.141619,0101000020E6100000815F2349100954C01FF296AB1FC73940
17279747,1181,116312051,Private room,,Miami,,4.0,8,5.0,2,1.0,,80.0,,Private room in Miami Beach,2017-05-04 14:23:29.973904,25.816011,-80.135752,0101000020E610000076172829B00854C01F2DCE18E6D03940
18468795,1181,127697620,Private room,,Miami,,5.0,0,0.0,2,1.0,,75.0,,SOUTH BEACH! PRIVATE ROOM IN PERFECT LOCATION!,2017-05-04 14:23:29.970867,25.787882,-80.135642,0101000020E6100000B37DC85BAE0854C0691B7FA2B2C93940
4539923,1181,625610,Private room,,Miami,,4.0,24,5.0,2,1.0,,72.0,,Millionaire's hideaway By the Bay!,2017-05-04 14:23:29.965216,25.866218,-80.17197,0101000020E61000002979758E010B54C0DF347D76C0DD3940
2617548,1181,13322270,Private room,,Miami,,5.0,34,4.5,2,1.0,,80.0,,Ceci Room Apt. in South  Beach!!!:-,2017-05-04 14:23:29.962459,25.780707,-80.132698,0101000020E6100000A88FC01F7E0854C01EC2F869DCC73940
17796525,1181,4297809,Private room,,Miami,,3.0,0,0.0,2,1.0,,79.0,,Oasis Escape,2017-05-04 14:23:28.749916,25.794942,-80.200942,0101000020E61000002499D53BDC0C54C08237A45181CB3940
17048024,1181,51622872,Private room,,Miami,,5.0,7,4.5,2,1.0,,70.0,,Very convenient location!!!!!!!!!!!,2017-05-04 14:23:28.747774,25.780814,-80.134884,0101000020E61000003C3080F0A10854C04A42226DE3C73940
17497034,1181,4420418,Private room,,Miami,,5.0,3,5.0,2,1.0,,71.0,,Perfect private room for single person or a couple,2017-05-04 14:23:28.744002,25.786484,-80.14168,0101000020E6100000D39FFD48110954C0C8D3F20357C93940
17719607,1181,1774557,Private room,,Miami,,5.0,6,5.0,2,1.0,,65.0,,Cosy room in the heart of south beach,2017-05-04 14:23:28.730917,25.786497,-80.143518,0101000020E6100000CA181F662F0954C0F1660DDE57C93940
16142486,1181,103849739,Private room,,Miami,,3.0,1,0.0,2,1.0,,65.0,,Double Room MiMO,2017-05-04 14:23:28.715675,25.837325,-80.183545,0101000020E610000009168733BF0B54C08A1F63EE5AD63940
16509473,1181,17906164,Private room,,Miami,,5.0,19,4.5,2,1.0,,70.0,,"New Room in Miami, South Beach !!",2017-05-04 14:23:27.001823,25.779071,-80.138001,0101000020E61000002E742502D50854C01343723271C73940
16013343,1181,2520407,Private room,,Miami,,3.0,6,5.0,2,1.0,,79.0,,artistic amazing energy!,2017-05-04 14:23:26.980847,25.819022,-80.193903,0101000020E61000002AE620E8680C54C05BB4006DABD13940
17533042,1181,22852702,Private room,,Miami,,3.0,1,0.0,2,1.0,,70.0,,Beautiful room on the 28th Floor,2017-05-04 14:23:26.976200,25.796899,-80.186566,0101000020E6100000EA2285B2F00B54C01137A79201CC3940
17832326,1181,49804333,Private room,,Miami,,3.0,1,0.0,2,0.0,,80.0,,Laid and enjoy,2017-05-04 14:23:25.374895,25.795316,-80.187992,0101000020E610000037FA980F080C54C04CFC51D499CB3940
17447727,1181,17906164,Private room,,Miami,,5.0,14,4.5,2,1.0,,70.0,,Nice Room in South Beach !!!,2017-05-04 14:23:25.366455,25.780167,-80.13833,0101000020E610000090831266DA0854C01E6B4606B9C73940
8015854,1181,42325064,Entire home/apt,,Miami,,3.0,55,4.5,3,0.0,,45.0,,Small Private Apartment/Studio,2017-05-04 14:28:11.007545,25.817888,-80.197013,0101000020E6100000C2F869DC9B0C54C075CAA31B61D13940
14725749,1181,91671986,Entire home/apt,,Miami,,6.0,81,5.0,3,0.0,,49.0,,Charming Centric Private Suite Studio 6mi to MIA,2017-05-04 14:28:11.004240,25.759815,-80.298528,0101000020E61000002E3C2F151B1354C09F02603C83C23940
15175213,1181,96311681,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,50.0,,Entire place for yourself save $$$$,2017-05-04 14:28:11.000974,25.778826,-80.225373,0101000020E6100000B119E0826C0E54C04546072461C73940
17364066,1181,11605870,Entire home/apt,,Miami,,6.0,14,5.0,2,0.0,,50.0,,LALY'S SUNNY LITTLE GARDEN!!,2017-05-04 14:28:10.996442,25.759018,-80.30572,0101000020E6100000EB6E9EEA901354C04913EF004FC23940
436818,1181,2169454,Entire home/apt,,Miami,,5.0,27,4.5,2,1.0,,56.0,,BEAUTIFUL COTTAGE-RECENTLY UPGRADED,2017-05-04 14:28:10.991879,25.757731,-80.222476,0101000020E61000004609FA0B3D0E54C0562AA8A8FAC13940
7032612,1181,2172487,Entire home/apt,,Miami,,5.0,56,5.0,3,1.0,,59.0,,Avocado Cottage,2017-05-04 14:28:10.988478,25.762175,-80.236439,0101000020E6100000EF1F0BD1210F54C02CD49AE61DC33940
13803736,1181,32824568,Entire home/apt,,Miami,,6.0,69,4.5,4,1.0,,55.0,,#7Charming entire 1 bed 1 bath hous,2017-05-04 14:28:10.981084,25.778055,-80.263864,0101000020E6100000DFA5D425E31054C0417DCB9C2EC73940
13430884,1181,76588743,Entire home/apt,,Miami,,5.0,25,4.5,2,1.0,,50.0,,Poolside Garden Suite,2017-05-04 14:28:10.971321,25.756669,-80.227149,0101000020E61000006C94F59B890E54C0A3E5400FB5C13940
14162626,1181,24224317,Entire home/apt,,Miami,,5.0,23,4.5,4,1.0,,50.0,,Your home in Miami,2017-05-04 14:28:10.968514,25.747612,-80.231516,0101000020E61000000C207C28D10E54C0DF18028063BF3940
15787970,1181,2327941,Entire home/apt,,Miami,,7.0,12,5.0,2,1.0,,55.0,,New: Cosy 1BR apt near Miracle Mile,2017-05-04 14:28:10.965679,25.755407,-80.250014,0101000020E6100000B262B83A001054C0632B685A62C13940
18024088,1181,53823610,Entire home/apt,,Miami,,5.0,5,5.0,2,1.0,,59.0,,The Villas at Little Havana#2 UNIVERSITY STUDENTS,2017-05-04 14:28:09.596482,25.76893,-80.226823,0101000020E6100000C2BE9D44840E54C0CDE9B298D8C43940
17478217,1181,118386183,Entire home/apt,,Miami,,5.0,6,4.5,1,2.0,,60.0,,Welcome to Paradise,2017-05-04 14:28:09.593991,25.786559,-80.222708,0101000020E6100000AF230ED9400E54C0DD5F3DEE5BC93940
16760708,1181,65426341,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,50.0,,LOCATION!! PRIVATE STUDIO IN THE HEART OF MIAMI,2017-05-04 14:28:09.590967,25.758593,-80.200716,0101000020E61000002CF2EB87D80C54C07BF99D2633C23940
4819212,1181,22773690,Entire home/apt,,Miami,,7.0,21,5.0,4,1.0,,45.0,,"CITY PRIVACY
NEAR Beach,UM Hospital",2017-05-04 14:28:09.588026,25.758021,-80.242786,0101000020E61000004E7B4ACE890F54C064AE0CAA0DC23940
11759864,1181,35711951,Entire home/apt,,Miami,,5.0,216,4.5,4,0.0,,60.0,,4 minutes  from  Miami airport!,2017-05-04 14:28:09.584989,25.793359,-80.253327,0101000020E6100000670C7382361054C0BDFC4E9319CB3940
14519992,1181,40716235,Entire home/apt,,Miami,,3.0,16,5.0,3,1.0,,45.0,,Private Guesthouse @ the Miami Design District,2017-05-04 14:28:09.582303,25.817327,-80.194845,0101000020E610000081B22957780C54C046239F573CD13940
6958178,1181,32224301,Entire home/apt,,Miami,,5.0,73,4.5,3,0.0,,45.0,,Miami Studio,2017-05-04 14:28:09.578882,25.755404,-80.236919,0101000020E610000044334FAE290F54C08044132862C13940
15055733,1181,24804787,Entire home/apt,,Miami,,5.0,26,4.5,4,1.0,,43.0,,Riverview private unit 1bedrooM 718,2017-05-04 14:28:09.574445,25.777804,-80.205977,0101000020E61000009BAE27BA2E0D54C0AFB2B6291EC73940
16353109,1181,92666812,Entire home/apt,,Miami,,5.0,12,5.0,4,2.0,,46.0,,Relaxing stay,2017-05-04 14:28:09.569530,25.758027,-80.229604,0101000020E6100000F8C1F9D4B10E54C0287CB60E0EC23940
10304764,1181,10728511,Entire home/apt,,Miami,,3.0,28,5.0,2,1.0,,59.0,,Design District & Wynwood,2017-05-04 14:28:09.565679,25.812423,-80.205074,0101000020E6100000A2D0B2EE1F0D54C0A98427F4FACF3940
18289618,1181,113243996,Entire home/apt,,Miami,,7.0,0,0.0,2,0.0,,55.0,,BEAUTIFUL AND COZY STUDIO - GREAT LOCATION 613,2017-05-04 14:28:09.558538,25.736867,-80.242689,0101000020E610000055867137880F54C06B80D250A3BC3940
17247622,1181,80118445,Entire home/apt,,Miami,,5.0,11,4.5,2,0.0,,55.0,,"Studio ""A"" St Joseph, near Bayfront Park, S.Beach",2017-05-04 14:28:09.554429,25.768989,-80.218981,0101000020E6100000815CE2C8030E54C0D7FB8D76DCC43940
13182639,1181,10849873,Entire home/apt,,Miami,,3.0,71,5.0,2,1.0,,55.0,,Private Cottage in Sunny Miami,2017-05-04 14:28:09.550597,25.822293,-80.205836,0101000020E6100000BA15C26A2C0D54C0CFBA46CB81D23940
18253092,1181,124700011,Entire home/apt,,Miami,,6.0,3,5.0,3,1.0,,54.0,,Boho-Chic 1 bedroom With Private Terrace and Patio,2017-05-04 14:28:09.547040,25.761493,-80.257518,0101000020E61000006808C72C7B1054C008228B34F1C23940
18271932,1181,33736839,Entire home/apt,,Miami,,3.0,1,0.0,2,1.0,,55.0,,Entire Place -Private Apartment in the Heart Miami,2017-05-04 14:28:09.543462,25.799372,-80.210347,0101000020E6100000F3734353760D54C08F56B5A4A3CC3940
15141633,1181,29152164,Entire home/apt,,Miami,,5.0,50,5.0,2,0.0,,45.0,,LH - Walk to Restaurants and Shops (Apt 5),2017-05-04 14:28:09.540729,25.763352,-80.225851,0101000020E610000036B1C057740E54C0115663096BC33940
16601712,1181,94973663,Entire home/apt,,Miami,,5.0,59,5.0,3,1.0,,50.0,,Spacious Private Apartment,2017-05-04 14:28:09.536931,25.76743,-80.241882,0101000020E61000006EDFA3FE7A0F54C023F8DF4A76C43940
5137686,1181,2992108,Entire home/apt,,Miami,,6.0,13,4.0,8,2.0,,31.0,,"Private 2 Rooms, 1 Bathroom",2017-05-04 14:28:08.308745,25.811731,-80.267904,0101000020E6100000ED9DD156251154C03E26529ACDCF3940
16298865,1181,106634988,Entire home/apt,,Miami,,3.0,8,4.5,4,1.0,,34.0,,Cozy Studio-Efficiency close to all amenities #4,2017-05-04 14:28:08.301334,25.850897,-80.191267,0101000020E61000007573F1B73D0C54C0B743C362D4D93940
10752702,1181,15575254,Entire home/apt,,Miami,,3.0,35,4.5,4,1.0,,39.0,,145#2      Midtown Apartment - for 4,2017-05-04 14:28:08.292439,25.814199,-80.198093,0101000020E61000004224438EAD0C54C0976F7D586FD03940
17619943,1181,69965360,Entire home/apt,,Miami,,3.0,5,5.0,3,0.0,,39.0,,SECRET OASIS - LITTLE HAITI 3,2017-05-04 14:28:07.720473,25.82784,-80.189625,0101000020E61000004260E5D0220C54C015527E52EDD33940
14341299,1181,87828801,Entire home/apt,,Miami,,3.0,48,4.5,8,2.0,,30.0,,Traveler's house 36 st,2017-05-04 14:28:07.713776,25.809607,-80.212493,0101000020E610000040683D7C990D54C0D89C836742CF3940
17527626,1181,118856073,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,10.0,,South Beach!,2017-05-04 14:28:07.708652,25.785641,-80.144577,0101000020E61000003EB0E3BF400954C09065C1C41FC93940
8086534,1181,42705243,Entire home/apt,,Miami,,5.0,74,4.0,4,1.0,,38.0,,Central 1 Bedroom House Little Havana,2017-05-04 14:28:07.704762,25.767426,-80.20821,0101000020E6100000CF2C0950530D54C0A019C40776C43940
12810197,1181,930257,Entire home/apt,,Miami,,12.0,30,4.5,2,0.0,,40.0,,Little Studio Private Entrance,2017-05-04 14:28:07.701684,25.811049,-80.299485,0101000020E6100000202922C32A1354C0197442E8A0CF3940
1264394,1181,2992108,Entire home/apt,,Miami,,7.0,94,4.0,4,0.0,,25.0,,private studio in a home,2017-05-04 14:28:07.695894,25.747108,-80.240583,0101000020E61000004F3E3DB6650F54C079944A7842BF3940
14651813,1181,5856422,Entire home/apt,,Miami,,6.0,0,0.0,1,0.0,,39.0,,"Small and White, Clean and Bright!",2017-05-04 14:28:07.684218,25.759445,-80.258352,0101000020E6100000CCB6D3D6881054C0581CCEFC6AC23940
15373456,1181,15575254,Entire home/apt,,Miami,,3.0,7,4.5,2,0.0,,35.0,,145#3    Studio in Midtown,2017-05-04 14:28:07.677484,25.81481,-80.198932,0101000020E61000002F88484DBB0C54C02A745E6397D03940
17012286,1181,6278217,Entire home/apt,,Miami,,7.0,7,5.0,1,1.0,,25.0,,Great location!,2017-05-04 14:28:07.668502,25.739288,-80.238087,0101000020E610000093A641D13C0F54C0435376FA41BD3940
13674283,1181,7477915,Entire home/apt,,Miami,,5.0,42,5.0,2,1.0,,40.0,,Studio apartment at great location,2017-05-04 14:28:07.665072,25.756011,-80.219267,0101000020E6100000E4857478080E54C0906AD8EF89C13940
12490555,1181,50606596,Entire home/apt,,Miami,,5.0,4,5.0,1,1.0,,35.0,,Cool PRIVATE 1/1 in Beautiful Silver Bluff Estates,2017-05-04 14:28:07.661256,25.746168,-80.237168,0101000020E610000018EAB0C22D0F54C05D52B5DD04BF3940
18439094,1181,22566998,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,40.0,,Little Havana. 1 Bedroom,2017-05-04 14:28:07.658245,25.776466,-80.212315,0101000020E6100000D15CA791960D54C0B874CC79C6C63940
13642742,1181,79170628,Entire home/apt,,Miami,,7.0,28,4.5,2,1.0,,40.0,,Private Studio in Coral Gables/Coconut Grove,2017-05-04 14:28:07.644975,25.739999,-80.251496,0101000020E6100000CAC4AD82181054C09D12109370BD3940
8086636,1181,42705243,Entire home/apt,,Miami,,5.0,77,4.0,2,0.0,,33.0,,Central Studio Little Havana,2017-05-04 14:28:07.640610,25.766871,-80.206484,0101000020E61000006DC9AA08370D54C0354069A851C43940
6115600,1181,2992108,Entire home/apt,,Miami,,6.0,42,4.5,4,0.0,,33.0,,Private Airport Studio,2017-05-04 14:28:07.635858,25.811996,-80.268141,0101000020E6100000DF6DDE38291154C09A7B48F8DECF3940
3092981,1181,15575254,Entire home/apt,,Miami,,3.0,30,4.0,2,1.0,,34.0,,3016#2   My Space in Wynwood,2017-05-04 14:28:07.627772,25.807413,-80.199477,0101000020E610000078D32D3BC40C54C0815D4D9EB2CE3940
18268370,1181,126282502,Entire home/apt,,Miami,,3.0,4,5.0,2,0.0,,25.0,,Studio in the middle of everything,2017-05-04 14:28:07.623988,25.816016,-80.205913,0101000020E61000008F34B8AD2D0D54C04303B16CE6D03940
17764646,1181,121249803,Entire home/apt,,Miami,,5.0,9,5.0,1,0.0,,26.0,,Camper in Central Miami for 1 guest,2017-05-04 14:28:07.620525,25.758506,-80.230812,0101000020E61000008FE1B19FC50E54C0DDD1FF722DC23940
18289187,1181,75398849,Private room,,Miami,,7.0,0,0.0,4,1.0,,169.0,,The Mutiny Hotel One-Bedroom Suite,2017-05-04 14:28:02.114492,25.728485,-80.239037,0101000020E61000002C62D8614C0F54C066A032FE7DBA3940
17021847,1181,47798087,Private room,,Miami,,5.0,0,0.0,3,1.0,,135.0,,Close to the most important points in the city.,2017-05-04 14:28:01.021032,25.764002,-80.190264,0101000020E6100000CB660E492D0C54C01F1494A295C33940
11840433,1181,45910904,Private room,,Miami,,5.0,0,0.0,2,1.0,,390.0,,Great BD in Brickell w/bathroom,2017-05-04 14:27:46.847207,25.763672,-80.194735,0101000020E6100000BD18CA89760C54C0F4DE180280C33940
18484530,1181,27807761,Private room,,Miami,,5.0,0,0.0,2,1.0,,200.0,,Luxury Apartment in Miami Brickell Amazing View,2017-05-04 14:27:39.740239,25.760204,-80.190237,0101000020E61000004E5FCFD72C0C54C0D449B6BA9CC23940
14044120,1181,82872645,Private room,,Miami,,5.0,3,5.0,2,1.0,,150.0,,Private room in South Beach center,2017-05-04 14:27:38.258925,25.789245,-80.143948,0101000020E6100000C614AC71360954C01288D7F50BCA3940
16202535,1181,105825895,Private room,,Miami,,4.0,0,0.0,2,1.0,,150.0,,Oasis of north bay village,2017-05-04 14:27:36.995126,25.853627,-80.160738,0101000020E61000005D4E0988490A54C08BFB8F4C87DA3940
5787307,1181,30027498,Private room,,Miami,,3.0,0,0.0,2,1.0,,175.0,,Great for ultra lover u are welcome,2017-05-04 14:27:36.992330,25.819186,-80.227501,0101000020E6100000ABB35A608F0E54C04F57772CB6D13940
4698800,1181,2361541,Private room,,Miami,,5.0,4,4.5,2,1.0,,150.0,,Apartment with an amazing view!,2017-05-04 14:27:35.435848,25.772531,-80.185883,0101000020E61000007978CF81E50B54C06C257497C4C53940
17551455,1181,56103862,Private room,,Miami,,3.0,0,0.0,2,1.0,,149.0,,Luxury VIP room Miami Downtown!!,2017-05-04 14:27:33.361114,25.782188,-80.190266,0101000020E61000009BE271512D0C54C0DB5207793DC83940
7292905,1181,13751339,Private room,,Miami,,5.0,4,5.0,4,2.0,,150.0,,Apartment Downstairs,2017-05-04 14:27:33.352065,25.769435,-80.245547,0101000020E610000061A8C30AB70F54C0D46531B1F9C43940
8309066,1181,9956896,Private room,,Miami,,5.0,35,5.0,2,1.0,,150.0,,PRIVATE ROOM BRICKELL MIAMI,2017-05-04 14:27:33.346758,25.770339,-80.195908,0101000020E61000009641B5C1890C54C056D5CBEF34C53940
10629877,1181,54751246,Private room,,Miami,,7.0,8,5.0,2,1.0,,146.0,,"Nice, clean, quiet, king size bed",2017-05-04 14:27:33.330035,25.751126,-80.199011,0101000020E6100000D522A298BC0C54C0E02C25CB49C03940
9187337,1181,47798087,Private room,,Miami,,3.0,4,4.0,2,1.0,,120.0,,Nice location in Biscayne Miami,2017-05-04 14:27:31.868689,25.80614,-80.187638,0101000020E6100000295FD042020C54C058FFE7305FCE3940
16767481,1181,111305943,Private room,,Miami,,6.0,1,0.0,2,1.0,,124.0,,Sweet Home,2017-05-04 14:27:30.440845,25.762275,-80.277451,0101000020E610000085CFD6C1C11154C0F38E537424C33940
8524304,1181,44852737,Private room,,Miami,,3.0,7,4.5,2,1.0,,138.0,,spacious master bedroom,2017-05-04 14:27:30.437485,25.792182,-80.187534,0101000020E6100000D6389B8E000C54C0D97A8670CCCA3940
1859473,1181,9551350,Private room,,Miami,,7.0,3,3.0,3,1.0,,109.0,,Giant bedroom with private bathroom,2017-05-04 14:27:27.281867,25.722339,-80.25926,0101000020E61000004D4A41B7971054C017A06D35EBB83940
4948879,1181,4583793,Private room,,Miami,,5.0,25,4.5,2,1.0,,110.0,,Bedroom in a luxurious Residence,2017-05-04 14:27:26.711850,25.786848,-80.145038,0101000020E610000058AB764D480954C04AECDADE6EC93940
5594213,1181,25657941,Private room,,Miami,,3.0,3,4.5,2,1.0,,105.0,,"Close to Downtown Miami, beaches, shopping, etc",2017-05-04 14:27:23.297628,25.797316,-80.18655,0101000020E61000006744696FF00B54C0D993C0E61CCC3940
7059949,1181,36093154,Private room,,Miami,,6.0,27,5.0,3,1.0,,100.0,,Minimalist Look,2017-05-04 14:27:23.279380,25.809838,-80.277147,0101000020E6100000CF4BC5C6BC1154C0DC0E0D8B51CF3940
9734693,1181,50228634,Private room,,Miami,,5.0,50,5.0,2,1.0,,105.0,,Luxury in Miami - Brickell Area!,2017-05-04 14:27:22.473921,25.760297,-80.194782,0101000020E61000005EF6EB4E770C54C0363FFED2A2C23940
12023728,1181,46250369,Private room,,Miami,,3.0,2,0.0,2,1.0,,110.0,,Bay View Master Bedroom,2017-05-04 14:27:22.467185,25.797511,-80.185819,0101000020E61000006DFE5F75E40B54C044334FAE29CC3940
11180017,1181,58186496,Private room,,Miami,,5.0,1,0.0,2,1.0,,97.0,,Private Room&Bath in heart of Sobe,2017-05-04 14:27:21.271977,25.79093,-80.142548,0101000020E61000000E87A5811F0954C0DF6C73637ACA3940
2105047,1181,10681860,Private room,,Miami,,7.0,18,4.5,2,1.0,,100.0,,"Walk everywhere! Cafe's, Restaurant",2017-05-04 14:27:19.606386,25.723924,-80.249356,0101000020E6100000EE43DE72F50F54C01DCA501553B93940
16945250,1181,8636091,Private room,,Miami,,5.0,10,5.0,2,1.0,,70.0,,ARTHAUS - Room w/ private bath and lush gardens!,2017-05-04 14:23:25.362915,25.771743,-80.20247,0101000020E6100000F41ABB44F50C54C0BCEA01F390C53940
18527960,1181,123516362,Private room,,Miami,,5.0,0,0.0,2,1.0,,70.0,,Great place to stay and relax.,2017-05-04 14:23:25.360828,25.788419,-80.137623,0101000020E61000005B0BB3D0CE0854C0878BDCD3D5C93940
5988807,1181,31092953,Private room,,Miami,,5.0,22,4.0,3,1.0,,63.0,,"The View, Luxury Suite, South Beach",2017-05-04 14:23:25.354096,25.779431,-80.142056,0101000020E6100000D68C0C72170954C0137D3ECA88C73940
18468901,1181,22571171,Private room,,Miami,,4.0,0,0.0,3,1.0,,75.0,,Charming Bedroom in Art Deco apt.,2017-05-04 14:23:25.350674,25.85483,-80.139035,0101000020E6100000F67F0EF3E50854C0C2A38D23D6DA3940
12150093,1181,10836023,Private room,,Miami,,5.0,46,4.5,2,1.0,,75.0,,3 blocks to beach; South of Fifth; luxury apt.,2017-05-04 14:23:25.344698,25.774883,-80.135892,0101000020E61000006FF25B74B20854C0F33977BB5EC63940
213505,1181,1097578,Private room,,Miami,,5.0,377,5.0,2,1.0,,70.0,,Cozy private room in South Beach,2017-05-04 14:23:23.994100,25.78406,-80.131497,0101000020E61000006AA164726A0854C00D1AFA27B8C83940
6444980,1181,33648986,Private room,,Miami,,3.0,8,4.5,2,1.0,,73.0,,Beautiful Home in Wynwood Miami,2017-05-04 14:23:23.986255,25.80632,-80.198255,0101000020E61000002F51BD35B00C54C0581CCEFC6ACE3940
473862,1181,2349457,Private room,,Miami,,3.0,91,4.5,2,1.0,,75.0,,The  Art House  with a View,2017-05-04 14:23:23.983865,25.857092,-80.200428,0101000020E6100000F94CF6CFD30C54C0CAA99D616ADB3940
