room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
9884163,1303,49754757,Entire home/apt,,Miami,,3.0,9,4.5,2,1.0,,85.0,,Charming one bed room villa,2017-06-08 02:12:15.750926,25.849544,-80.174595,0101000020E6100000E3C281902C0B54C0568330B77BD93940
13110175,1303,44931658,Entire home/apt,,Miami,,5.0,30,5.0,4,1.0,,60.0,,Studio Heart Miami Beach,2017-06-08 02:12:15.747361,25.779396,-80.133515,0101000020E6100000A1A17F828B0854C01AA20A7F86C73940
13347204,1303,1351571,Entire home/apt,,Miami,,5.0,5,5.0,4,1.0,,89.0,,Super convenient 1br apartment in Downtown,2017-06-08 02:12:15.740303,25.777298,-80.190135,0101000020E6100000CCB4FD2B2B0C54C0073F7100FDC63940
4423371,1303,6212115,Entire home/apt,,Miami,,3.0,52,5.0,2,1.0,,95.0,,Charming and Comfortable Cottage,2017-06-08 02:12:14.002275,25.828573,-80.185076,0101000020E610000091D10149D80B54C03E59315C1DD43940
2800912,1303,14325258,Entire home/apt,,Miami,,5.0,103,4.5,2,0.0,,79.0,,Studio Great Location.!.Great Value.!,2017-06-08 02:12:13.996125,25.771728,-80.130643,0101000020E6100000E31C75745C0854C0516859F78FC53940
18457803,1303,127978314,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,80.0,,Gabriella - 2 floors Loft Deluxe/ Miami Brickell,2017-06-08 02:12:13.993457,25.769037,-80.191099,0101000020E610000017D34CF73A0C54C0F969DC9BDFC43940
289763,1303,77294,Entire home/apt,,Miami,,4.0,104,5.0,7,1.0,,89.0,,"Cozy, Internet Cable, Walk to Beach",2017-06-08 02:12:13.983001,25.805257,-80.128059,0101000020E6100000573D601E320854C005E09F5225CE3940
9778228,1303,26356337,Entire home/apt,,Miami,,3.0,12,4.0,2,0.0,,72.0,,"Trendy Wynwood, Amazing Flat ( Full Kitchen)",2017-06-08 02:12:13.974444,25.804839,-80.198532,0101000020E610000068CD8FBFB40C54C09C8BBFED09CE3940
18626187,1303,87596294,Entire home/apt,,Miami,,3.0,3,3.5,6,0.0,,50.0,,LUXURY privateGuestHouse w/bathroom&parking,2017-06-08 02:12:13.971943,25.815719,-80.203698,0101000020E6100000AE105663090D54C0D0B9DBF5D2D03940
1085979,1303,4842168,Entire home/apt,,Miami,,3.0,53,4.0,2,1.0,,80.0,,Stay-Walk-Relax inside Wynwood,2017-06-08 02:12:13.968596,25.804873,-80.200379,0101000020E610000088F37002D30C54C0F46E2C280CCE3940
18095700,1303,15790379,Entire home/apt,,Miami,,5.0,13,5.0,2,0.0,,99.0,,Magnificent Studio at Brickell,2017-06-08 02:12:13.965774,25.768066,-80.187797,0101000020E61000005D52B5DD040C54C0672B2FF99FC43940
18633068,1303,12243051,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,69.0,,Chic 1BR in Miami River Inn,2017-06-08 02:12:13.963403,25.772596,-80.202347,0101000020E610000066DCD440F30C54C03A05F9D9C8C53940
9902341,1303,50921299,Entire home/apt,,Miami,,5.0,95,4.5,2,0.0,,65.0,,Private Cottage near Brickell,2017-06-08 02:12:12.504306,25.756526,-80.201393,0101000020E61000002C29779FE30C54C0DE921CB0ABC13940
19034727,1303,46775146,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,79.0,,"Miami Beach
Lincoln Road",2017-06-08 02:12:12.501804,25.79078,-80.141765,0101000020E6100000EBAD81AD120954C0B554DE8E70CA3940
16325363,1303,26231970,Entire home/apt,,Miami,,4.0,15,5.0,6,1.0,,85.0,,BEAUTIFUL 1BR APARTMENT,2017-06-08 02:12:12.494932,25.84855,-80.159092,0101000020E6100000894336902E0A54C05305A3923AD93940
17287023,1303,22387943,Entire home/apt,,Miami,,5.0,16,5.0,6,1.0,,95.0,,Downtwn Miami Big Unit 1B/1B 6adult,2017-06-08 02:12:12.489613,25.773312,-80.190197,0101000020E610000007B309302C0C54C0B79A75C6F7C53940
10902109,1303,56499975,Entire home/apt,,Miami,,5.0,48,4.5,3,1.0,,99.0,,South Beach (Miami) Apartment,2017-06-08 02:12:12.487328,25.781011,-80.12839,0101000020E61000008AC8B08A370854C0F6D03E56F0C73940
11729770,1303,6097220,Entire home/apt,,Miami,,4.0,25,4.5,2,1.0,,47.0,,Water Front Studio with Billion Dollar Views,2017-06-08 02:12:12.482893,25.850546,-80.158015,0101000020E6100000C251F2EA1C0A54C05EBEF561BDD93940
19101700,1303,59981793,Entire home/apt,,Miami,,3.0,0,0.0,3,2.0,,43.0,,Charming Central Oasis in the Heart of the Miami,2017-06-08 02:12:12.477603,25.849408,-80.186796,0101000020E610000083C13577F40B54C0F5F57CCD72D93940
763879,1303,64078,Entire home/apt,,Miami,,5.0,29,5.0,2,0.0,,95.0,,Live like a local in South Beach !!,2017-06-08 02:12:12.472117,25.783718,-80.136636,0101000020E610000033DDEBA4BE0854C05A492BBEA1C83940
11089210,1303,10797909,Entire home/apt,,Miami,,5.0,55,4.5,3,1.0,,94.0,,1 BDR MIAMI BEACH - SOUTH BEACH,2017-06-08 02:12:12.469243,25.771041,-80.137177,0101000020E6100000DB300A82C70854C009E066F162C53940
15283860,1303,34971745,Entire home/apt,,Miami,,4.0,21,4.5,4,1.0,,64.0,,(Z3) - 3A Garden Suites South Beach up to 4 people,2017-06-08 02:12:12.465804,25.81384,-80.13401,0101000020E610000091D5AD9E930854C0382D78D157D03940
14487433,1303,2306137,Entire home/apt,,Miami,,5.0,49,5.0,4,1.0,,82.0,,South Beach Apartment Centrally Located,2017-06-08 02:12:12.452595,25.786191,-80.132424,0101000020E6100000274D83A2790854C0D76839D043C93940
7946096,1303,15811968,Entire home/apt,,Miami,,3.0,13,4.5,2,0.0,,75.0,,"""""THE HUB STUDIOS WYNWOOD"""" (ST1)",2017-06-08 02:12:10.920907,25.800608,-80.196379,0101000020E6100000C1A73979910C54C07DEA58A5F4CC3940
18059448,1303,104759651,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,95.0,,Miami Dream,2017-06-08 02:12:10.918569,25.779925,-80.140896,0101000020E6100000C808A870040954C03255302AA9C73940
229807,1303,1200375,Entire home/apt,,Miami,,5.0,173,4.5,4,1.0,,80.0,,Renovated South beach Condo!!!!!!,2017-06-08 02:12:10.906418,25.787273,-80.130941,0101000020E6100000282D5C56610854C018062CB98AC93940
18687466,1303,129902965,Entire home/apt,,Miami,,5.0,1,0.0,3,1.0,,82.0,,Cozy Apartment in Brickell - Good for Couples,2017-06-08 02:12:10.904287,25.762537,-80.197385,0101000020E610000024EEB1F4A10C54C06DFDF49F35C33940
14873078,1303,93210177,Entire home/apt,,Miami,,5.0,21,4.5,4,0.0,,81.0,,Heart of SoBe Studio/Free Parking! Walk to Beach!,2017-06-08 02:12:10.901939,25.782934,-80.132749,0101000020E6100000E964A9F57E0854C02DEDD45C6EC83940
17845549,1303,51437360,Entire home/apt,,Miami,,5.0,6,5.0,2,0.0,,65.0,,Artists Studio by the Beach,2017-06-08 02:12:10.899731,25.780078,-80.136632,0101000020E610000093E52494BE0854C03F541A31B3C73940
18691705,1303,47422038,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,81.0,,SoBe Condo,2017-06-08 02:12:10.889529,25.777276,-80.137085,0101000020E61000006BF12900C60854C038F7578FFBC63940
15883641,1303,3111406,Entire home/apt,,Miami,,5.0,5,3.5,4,1.0,,99.0,,Ocean view beautiful condo,2017-06-08 02:12:10.882429,25.770918,-80.134094,0101000020E6100000C02500FF940854C0D2E5CDE15AC53940
14393555,1303,34971745,Entire home/apt,,Miami,,4.0,24,4.0,4,1.0,,64.0,,(Y) - 7B Garden Suites South Beach up to 4 people,2017-06-08 02:12:10.879904,25.813734,-80.136016,0101000020E6100000E5EE737CB40854C0ADA415DF50D03940
16142756,1303,56234457,Entire home/apt,,Miami,,3.0,15,4.0,5,1.0,,90.0,,Sailboat with amazing views,2017-06-08 02:12:10.875318,25.78469,-80.171087,0101000020E61000005471E316F30A54C08D7F9F71E1C83940
13493589,1303,77346369,Entire home/apt,,Miami,,5.0,41,4.5,4,1.0,,93.0,,Ocean Drive Apartment by the Beach,2017-06-08 02:12:09.630282,25.774496,-80.13125,0101000020E610000066666666660854C000E2AE5E45C63940
2228307,1303,7804992,Entire home/apt,,Miami,,5.0,219,4.5,6,2.0,,99.0,,AZURE LUXURY SUITES LOFT 4 SOBE MIA,2017-06-08 02:12:09.627539,25.782606,-80.130399,0101000020E6100000971B0C75580854C044A7E7DD58C83940
11677108,1303,62015728,Entire home/apt,,Miami,,5.0,51,5.0,3,1.0,,90.0,,South Beach Studio,2017-06-08 02:12:09.623289,25.785524,-80.133988,0101000020E61000009D836742930854C01D39D21918C93940
18072184,1303,15973265,Entire home/apt,,Miami,,5.0,5,4.0,4,1.0,,89.0,,Balcony One Bedroom Apartment on South Beach,2017-06-08 02:12:09.618802,25.792517,-80.137354,0101000020E6100000637E6E68CA0854C02786E464E2CA3940
13805907,1303,51390,Entire home/apt,,Miami,,5.0,40,5.0,4,1.0,,63.0,,Perfect location for enjoying Miami!,2017-06-08 02:12:09.615791,25.781913,-80.132993,0101000020E6100000346612F5820854C037514B732BC83940
4835261,1303,10449184,Entire home/apt,,Miami,,5.0,8,4.5,2,0.0,,89.0,,"** SALE ** Apt w.pool, 2 block to beach - Sleeps 4",2017-06-08 02:12:09.612785,25.78768,-80.133359,0101000020E610000025E82FF4880854C09AB67F65A5C93940
11936017,1303,899942,Entire home/apt,,Miami,,5.0,53,4.5,4,0.0,,74.0,,South Beach Studio for 4,2017-06-08 02:12:09.607454,25.777079,-80.134636,0101000020E6100000503750E09D0854C08C683BA6EEC63940
16026978,1303,76935426,Entire home/apt,,Miami,,3.0,1,0.0,2,1.0,,91.0,,Charming space on the 38 floor,2017-06-08 02:12:09.600598,25.79218,-80.187606,0101000020E610000023A298BC010C54C0978BF84ECCCA3940
10897565,1303,15575254,Entire home/apt,,Miami,,3.0,21,4.0,6,2.0,,61.0,,145# 1     ENTIRE 2 BEDROOM HOUSE IN MIDTOWN,2017-06-08 02:12:09.596319,25.816124,-80.199419,0101000020E6100000DECCE847C30C54C00F7BA180EDD03940
16024136,1303,13263126,Entire home/apt,,Miami,,5.0,20,5.0,2,0.0,,80.0,,Studio Located in the heart of Ocean Drive!,2017-06-08 02:12:09.593371,25.777472,-80.13747,0101000020E6100000978BF84ECC0854C0438EAD6708C73940
10709899,1303,10813804,Entire home/apt,,Miami,,4.0,22,4.5,3,0.0,,82.0,,Elegant Studio on Miami Bay,2017-06-08 02:12:09.591071,25.851565,-80.160827,0101000020E6100000155454FD4A0A54C0126BF12900DA3940
13756442,1303,6266073,Entire home/apt,,Miami,,5.0,36,4.5,2,0.0,,89.0,,Best location - 1 min. to Beach !,2017-06-08 02:12:09.588469,25.777485,-80.134619,0101000020E6100000E59A02999D0854C06C21C84109C73940
16320091,1303,106806321,Entire home/apt,,Miami,,5.0,21,4.5,4,0.0,,80.0,,Modern studio in South Beach,2017-06-08 02:12:09.585501,25.787005,-80.133273,0101000020E6100000261C7A8B870854C0DAC9E02879C93940
3895306,1303,20162572,Entire home/apt,,Miami,,3.0,17,5.0,2,0.0,,75.0,,Design District Guest House,2017-06-08 02:12:09.581054,25.822648,-80.193798,0101000020E6100000EF01BA2F670C54C0AC1E300F99D23940
17632148,1303,88533135,Entire home/apt,,Miami,,3.0,5,5.0,2,1.0,,90.0,,"Gallery, art and design apartment",2017-06-08 02:12:08.158346,25.781852,-80.186604,0101000020E61000006153E751F10B54C0EC4FE27327C83940
16973836,1303,113555874,Entire home/apt,,Miami,,3.0,3,4.5,3,1.0,,70.0,,"Cozy, Clean 1/1, Close to Everything on Biscayne",2017-06-08 02:12:08.155906,25.851847,-80.184404,0101000020E61000001A506F46CD0B54C01A321EA512DA3940
12563733,1303,38577143,Entire home/apt,,Miami,,5.0,1,0.0,1,0.0,,40.0,,Jr 1-bedroom in Art Deco building,2017-06-08 02:12:08.152961,25.778042,-80.137416,0101000020E61000009E7C7A6CCB0854C018EAB0C22DC73940
16043494,1303,7802055,Entire home/apt,,Miami,,3.0,8,5.0,3,1.0,,79.0,,"Private, modern guest house",2017-06-08 02:12:08.141636,25.849555,-80.178533,0101000020E61000006F10AD156D0B54C03D27BD6F7CD93940
7947963,1303,24024166,Entire home/apt,,Miami,,3.0,37,4.5,2,0.0,,99.0,,Downtown Miami and Bayshore View,2017-06-08 02:12:08.134515,25.792072,-80.186566,0101000020E6100000EA2285B2F00B54C0CB13083BC5CA3940
16077020,1303,104759651,Entire home/apt,,Miami,,4.0,6,5.0,2,1.0,,75.0,,Miami Dream,2017-06-08 02:12:08.132105,25.85501,-80.159029,0101000020E61000006687F8872D0A54C0C2C073EFE1DA3940
15897054,1303,44021851,Entire home/apt,,Miami,,3.0,14,5.0,4,1.0,,85.0,,Spotless one bedroom w-free parking,2017-06-08 02:12:08.129456,25.851136,-80.186547,0101000020E6100000AF0AD462F00B54C0C172840CE4D93940
8702356,1303,45683868,Entire home/apt,,Miami,,5.0,81,4.5,4,1.0,,87.0,,Charming building in South Beach,2017-06-08 02:12:08.126907,25.785239,-80.134049,0101000020E6100000F0C34142940854C0338B506C05C93940
7149631,1303,31576762,Entire home/apt,,Miami,,5.0,6,5.0,4,1.0,,95.0,,your apt in the heart of sobe!!!!,2017-06-08 02:12:08.124164,25.779282,-80.136404,0101000020E6100000CAC2D7D7BA0854C0895C70067FC73940
11927243,1303,50617077,Entire home/apt,,Miami,,5.0,64,5.0,3,0.0,,99.0,,✨✨✨5 STAR CONDO / CENTER MIAMI BEACH✨✨✨,2017-06-08 02:12:08.121743,25.77547,-80.138981,0101000020E6100000FC709010E50854C07407B13385C63940
1871315,1303,9115759,Entire home/apt,,Miami,,3.0,105,5.0,4,1.0,,70.0,, Cottage Treehouse on Unique Farm,2017-06-08 02:12:08.118663,25.846167,-80.196613,0101000020E6100000FB3DB14E950C54C056F487669ED83940
5964802,1303,11863897,Entire home/apt,,Miami,,5.0,103,4.5,2,1.0,,92.0,,Our place on the beach with pool and kitchenette!,2017-06-08 02:12:08.115540,25.770985,-80.13157,0101000020E61000009FC893A46B0854C0E1B4E0455FC53940
396929,1303,1982431,Entire home/apt,,Miami,,3.0,141,5.0,3,1.0,,99.0,,Mediterranean Style Guest Cottage,2017-06-08 02:12:08.108891,25.842817,-80.181545,0101000020E61000002670EB6E9E0B54C04983DBDAC2D73940
4616171,1303,4113564,Entire home/apt,,Miami,,5.0,193,5.0,3,0.0,,99.0,,Cozy bright studio with ocean view,2017-06-08 02:12:08.104700,25.782533,-80.132436,0101000020E61000000934D8D4790854C0700A2B1554C83940
13505755,1303,34971745,Entire home/apt,,Miami,,5.0,41,4.5,4,1.0,,69.0,,Alton 8 - 801 - Suite South Beach 1BR/1BA up to 4,2017-06-08 02:12:06.298738,25.77918,-80.140044,0101000020E610000011001C7BF60854C081B2295778C73940
15322165,1303,34971745,Entire home/apt,,Miami,,5.0,21,4.5,4,1.0,,79.0,,(2) - 101 -  Jr. Suite South Beach - One-Bedroom,2017-06-08 02:12:06.292049,25.787118,-80.141971,0101000020E6100000BF7E880D160954C0CA17B49080C93940
10685673,1303,5668786,Entire home/apt,,Miami,,5.0,63,4.5,5,0.0,,65.0,,CUTE STUDIO - SOUTH BEACH- sleeps 4,2017-06-08 02:12:06.288571,25.786503,-80.136402,0101000020E6100000FA4674CFBA0854C0B534B74258C93940
10494817,1303,54100902,Entire home/apt,,Miami,,5.0,117,5.0,2,1.0,,60.0,,quaint apartment near the beach,2017-06-08 02:12:06.285767,25.776806,-80.134223,0101000020E6100000BFD7101C970854C02A560DC2DCC63940
15324444,1303,11551074,Entire home/apt,,Miami,,3.0,11,4.5,2,0.0,,60.0,,PRIVATE & BUDGET FRIENDLY STUDIO  IN MIAMI,2017-06-08 02:12:06.282335,25.839579,-80.186156,0101000020E610000011FDDAFAE90B54C08C683BA6EED63940
12731843,1303,36072302,Entire home/apt,,Miami,,5.0,50,4.5,3,0.0,,80.0,,GORGEOUS STUDIO IN BEST LOCATION,2017-06-08 02:12:06.276910,25.786635,-80.133537,0101000020E610000095F3C5DE8B0854C093E34EE960C93940
224596,1303,1169090,Entire home/apt,,Miami,,5.0,45,4.5,4,1.0,,72.0,,SOUTH BEACH HOT SPOT (FLAMINGO),2017-06-08 02:12:06.267771,25.787325,-80.144934,0101000020E610000006854199460954C0BD5296218EC93940
18820539,1303,29536437,Entire home/apt,,Miami,,4.0,4,5.0,6,3.0,,99.0,,Best view on the water!,2017-06-08 02:12:06.261922,25.792909,-80.14504,0101000020E61000002827DA55480954C03EB48F15FCCA3940
14245467,1303,86675272,Entire home/apt,,Miami,,3.0,9,4.0,2,0.0,,75.0,,Trendy Wynwood Flat ( Full Kitchen),2017-06-08 02:12:06.253899,25.80456,-80.19768,0101000020E6100000B1C403CAA60C54C075ABE7A4F7CD3940
1305457,1303,7097606,Entire home/apt,,Miami,,3.0,17,4.5,1,1.0,,65.0,,Studio in Private Gated Home Miami,2017-06-08 02:12:05.077739,25.824338,-80.195654,0101000020E610000039D55A98850C54C09DD9AED007D33940
18998223,1303,32050192,Entire home/apt,,Miami,,3.0,0,0.0,3,1.0,,80.0,,La Casita JoNi,2017-06-08 02:12:05.075402,25.834307,-80.182921,0101000020E61000001A3048FAB40B54C0E9D2BF2495D53940
12033122,1303,36072302,Entire home/apt,,Miami,,5.0,74,4.5,4,0.0,,90.0,,Beautiful studio - South Beach,2017-06-08 02:12:05.072806,25.78806,-80.134969,0101000020E6100000533E0455A30854C02849D74CBEC93940
8304863,1303,12036276,Entire home/apt,,Miami,,3.0,18,4.5,4,2.0,,99.0,,"Amazing 2/2 Bedroom, at Edgewater.",2017-06-08 02:12:05.070091,25.792853,-80.185916,0101000020E610000067F3380CE60B54C01689096AF8CA3940
5850566,1303,25172608,Entire home/apt,,Miami,,5.0,87,4.5,3,0.0,,79.0,,Ocean Dr. Beachfront Studio - Miami - South Beach,2017-06-08 02:12:05.067485,25.773484,-80.132535,0101000020E6100000D3A414747B0854C0B1FA230C03C63940
7714139,1303,23376118,Entire home/apt,,Miami,,5.0,55,4.5,4,2.0,,80.0,,"Modern Apt.#3 in Miami Beach, 2Bdr.",2017-06-08 02:12:05.064833,25.777129,-80.138606,0101000020E6100000E141B3EBDE0854C0EFC517EDF1C63940
18108945,1303,53690175,Entire home/apt,,Miami,,4.0,8,5.0,3,0.0,,69.0,,Cozy Studio in Miami Beach! Parking free!,2017-06-08 02:12:05.062424,25.853071,-80.129099,0101000020E610000090BC7328430854C0802A6EDC62DA3940
11637144,1303,26119393,Entire home/apt,,Miami,,3.0,28,4.5,3,2.0,,95.0,,Cozy apart near to Wynwood #2-parking space w/gate,2017-06-08 02:12:05.060260,25.820052,-80.201162,0101000020E6100000ABCC94D6DF0C54C0F70489EDEED13940
16084448,1303,2633228,Entire home/apt,,Miami,,3.0,22,5.0,2,0.0,,95.0,,Big Beautiful Studio w terrace & pool! Location!!,2017-06-08 02:12:05.057854,25.842113,-80.187036,0101000020E61000002ECBD765F80B54C05589B2B794D73940
15188989,1303,5668786,Entire home/apt,,Miami,,5.0,32,4.5,4,0.0,,70.0,,MODERN LARGE STUDIO - SOUTH BEACH- sleeps 4 ppl,2017-06-08 02:12:05.054971,25.787369,-80.134019,0101000020E6100000BA826DC4930854C05DE2C80391C93940
5851228,1303,26119393,Entire home/apt,,Miami,,3.0,69,4.5,4,2.0,,95.0,,The White House @ MIMODistrict,2017-06-08 02:12:05.050538,25.839068,-80.186434,0101000020E61000003337DF88EE0B54C0C11E1329CDD63940
2626239,1303,5430201,Entire home/apt,,Miami,,5.0,10,4.5,3,0.0,,99.0,,5 STARS RESIDENCE ON LINCOLN ROAD,2017-06-08 02:14:02.186357,25.79111,-80.127584,0101000020E61000008BDF14562A0854C0DF89592F86CA3940
6957481,1303,5221306,Entire home/apt,,Miami,,5.0,131,5.0,6,1.0,,90.0,,Fall into the waves from the bed,2017-06-08 02:14:02.169455,25.783042,-80.129487,0101000020E61000007590D783490854C0F964C57075C83940
15706384,1303,36457162,Entire home/apt,,Miami,,5.0,26,5.0,3,0.0,,90.0,,STEPS TO OCEAN: SOPHISTICATED STUDIO,2017-06-08 02:14:00.504338,25.809399,-80.123684,0101000020E610000076C24B70EA0754C0446ADAC534CF3940
9252381,1303,48073092,Entire home/apt,,Miami,,4.0,19,4.5,2,0.0,,90.0,,SOUTH BEACH STUDIO APARTMENT,2017-06-08 02:14:00.492928,25.801651,-80.127203,0101000020E6100000FF3C0D18240854C042CEFBFF38CD3940
6305179,1303,32795846,Entire home/apt,,Miami,,5.0,29,4.5,3,1.0,,95.0,,BEST LOCATION CLOSE TO THE BEACH ,2017-06-08 02:14:00.489912,25.805869,-80.123648,0101000020E6100000D00D4DD9E90754C038DC476E4DCE3940
14995205,1303,4752958,Entire home/apt,,Miami,,5.0,26,4.5,4,1.0,,90.0,,Gorgeous & Spacious Mid Beach Apt.,2017-06-08 02:13:58.793824,25.806316,-80.124871,0101000020E6100000014EEFE2FD0754C0D53DB2B96ACE3940
18679389,1303,9119276,Entire home/apt,,Miami,,5.0,4,5.0,5,0.0,,95.0,,The House of Mirrors in the Sea,2017-06-08 02:13:58.788560,25.810474,-80.122061,0101000020E61000007EC7F0D8CF0754C020425C397BCF3940
6953718,1303,36457162,Entire home/apt,,Miami,,5.0,62,4.5,2,0.0,,90.0,,Steps from Ocean: Newly-Renovated Modern Studio!,2017-06-08 02:13:58.785894,25.812957,-80.121491,0101000020E610000089F02F82C60754C0E50D30F31DD03940
18541108,1303,128701388,Entire home/apt,,Miami,,5.0,9,4.5,4,0.0,,95.0,,Step outside right on to the BEACH!!!!,2017-06-08 02:13:58.776468,25.810363,-80.121942,0101000020E61000009180D1E5CD0754C071E316F373CF3940
16635514,1303,108973481,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,85.0,,Jefferson suite in Miami Beach!,2017-06-08 02:13:57.311234,25.779186,-80.136222,0101000020E6100000BABF7ADCB70854C04580D3BB78C73940
7611992,1303,1587707,Entire home/apt,,Miami,,5.0,0,0.0,3,0.0,,87.0,,Heaven in Miami Beach!,2017-06-08 02:13:57.305506,25.776308,-80.132309,0101000020E6100000DBFD2AC0770854C0889FFF1EBCC63940
5793873,1303,30057682,Entire home/apt,,Miami,,5.0,0,0.0,5,0.0,,89.0,,"Heart of South Beach, Studio few blocks from Ocean",2017-06-08 02:13:57.298237,25.789038,-80.133898,0101000020E6100000FDBFEAC8910854C01F4DF564FEC93940
18034296,1303,34971745,Entire home/apt,,Miami,,5.0,3,3.5,4,1.0,,84.0,,Drexel 7 Deluxe  South Beach -1 bed/1bath up to 4,2017-06-08 02:13:55.611162,25.784015,-80.133115,0101000020E6100000DAE6C6F4840854C0CD920035B5C83940
3753652,1303,6266073,Entire home/apt,,Miami,,5.0,116,4.5,2,0.0,,89.0,,Best location - 1 min. to Beach !,2017-06-08 02:13:55.606933,25.778869,-80.134691,0101000020E6100000320400C79E0854C044DE72F563C73940
18033309,1303,34971745,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,89.0,,Drexel 9  Suite South Beach -1 bed/1bath up to 4,2017-06-08 02:13:55.604769,25.78575,-80.131637,0101000020E6100000637C98BD6C0854C0FED478E926C93940
2560848,1303,2306137,Entire home/apt,,Miami,,5.0,200,4.5,4,1.0,,82.0,,APARTMENT STUDIO IN SOUTH BEACH,2017-06-08 02:13:55.600711,25.786068,-80.13341,0101000020E610000066BD18CA890854C0A06EA0C03BC93940
6696842,1303,6266073,Entire home/apt,,Miami,,5.0,74,4.0,4,0.0,,89.0,,2 Queen beds - Best location - 1 min to Beach !,2017-06-08 02:13:55.596307,25.778483,-80.13323,0101000020E610000026361FD7860854C0F27D71A94AC73940
18032201,1303,34971745,Entire home/apt,,Miami,,5.0,2,0.0,4,1.0,,89.0,,Drexel 8 Jr Suite South Beach -1 bed/1bath up to 4,2017-06-08 02:13:55.592929,25.784468,-80.133201,0101000020E6100000D9B27C5D860854C02FC214E5D2C83940
10754331,1303,1969111,Entire home/apt,,Miami,,5.0,13,3.5,5,0.0,,89.0,,Cozy studio located 1/2 block from Lincoln Road/d4,2017-06-08 02:13:55.585685,25.790175,-80.134265,0101000020E6100000D6FF39CC970854C0E71DA7E848CA3940
88833,1303,70447,Entire home/apt,,Miami,,5.0,79,4.5,2,0.0,,85.0,,Funkadelic studio in South Beach,2017-06-08 02:13:55.582990,25.77873,-80.134219,0101000020E61000001EE0490B970854C0016A6AD95AC73940
4681040,1303,725953,Entire home/apt,,Miami,,5.0,113,4.5,4,1.0,,79.0,,BEAUTIFUL 1 bdr / BRAND NEW / SoBe,2017-06-08 02:13:55.574291,25.781487,-80.133705,0101000020E6100000F3936A9F8E0854C0C83F33880FC83940
5522090,1303,13714908,Entire home/apt,,Miami,,5.0,87,5.0,3,1.0,,80.0,,Deb's Humble Abode w/ Private Garden Porch Retreat,2017-06-08 02:13:53.856690,25.773846,-80.135643,0101000020E61000009B3BFA5FAE0854C0F2237EC51AC63940
15564532,1303,65483886,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,87.0,,1300 Ocean Walk,2017-06-08 02:13:53.854589,25.783573,-80.133419,0101000020E6100000906AD8EF890854C05307793D98C83940
15528808,1303,23702484,Entire home/apt,,Miami,,4.0,1,0.0,4,0.0,,80.0,,Cozy Miami beach Studio**FREE WIFI,2017-06-08 02:13:53.852505,25.806288,-80.126858,0101000020E61000001A4F04711E0854C04128EFE368CE3940
8940756,1303,28233163,Entire home/apt,,Miami,,5.0,38,4.5,4,1.0,,89.0,,Chic SOBE 1 BED CONDO slps 3-4 min  to Beach P6,2017-06-08 02:13:53.849062,25.789565,-80.133814,0101000020E6100000CE6F9868900854C0F5108DEE20CA3940
